date,code,name,open,low,high,close,volume,amount
2025-01-02,sz300428,立中集团,16.25,15.61,16.42,15.79,4117400.0,66047140.26
2025-01-02,sz002664,信质集团,14.06,13.46,14.09,13.62,7978400.0,109774039.5
2025-01-02,sz300787,海能实业,13.43,12.68,13.63,13.0,6406300.0,84523130.28
2025-01-02,sh603327,福蓉科技,12.12,11.65,12.27,11.76,8827100.0,105475127.0
2025-01-02,sz301165,锐捷网络,70.2,68.5,72.73,69.94,13253100.0,933206468.33
2025-01-02,sz300206,理邦仪器,11.15,10.68,11.29,10.83,10162100.0,111503275.0
2025-01-02,sz000059,华锦股份,4.79,4.6,4.85,4.64,12914100.0,61185253.0
2025-01-02,sh600332,白云山,28.39,27.35,28.59,27.53,9873500.0,275249568.0
2025-01-02,sz002735,王子新材,9.24,8.88,9.3,8.97,9440100.0,85877802.41
2025-01-02,sz300748,金力永磁,17.89,17.03,18.0,17.32,19462200.0,340993971.76
2025-01-02,sz300589,江龙船艇,12.48,11.9,12.65,12.06,4608500.0,56413341.11
2025-01-02,sh600151,航天机电,7.94,7.63,8.06,7.73,17390400.0,135989845.0
2025-01-02,sz002472,双环传动,30.53,29.31,30.88,29.66,18251900.0,548041543.09
2025-01-02,sz002423,中粮资本,13.31,12.82,13.42,12.97,37827000.0,496098099.29
2025-01-02,sh603738,泰晶科技,14.97,14.36,15.0,14.51,11411300.0,167021066.0
2025-01-02,sh600502,安徽建工,4.78,4.6,4.82,4.63,26895100.0,126677024.0
2025-01-02,sz001278,一彬科技,16.2,15.55,16.49,15.74,1977500.0,31628691.16
2025-01-02,sh603056,德邦股份,14.35,13.75,14.43,13.88,6414500.0,90067193.0
2025-01-02,sz300019,硅宝科技,14.68,14.02,14.73,14.18,6548100.0,94081516.9
2025-01-02,sz300079,数码视讯,5.4,5.17,5.49,5.24,36879500.0,197281060.66
2025-01-02,sh605088,冠盛股份,25.0,24.06,25.18,24.29,3286400.0,80810528.0
2025-01-02,sz301282,金禄电子,20.9,20.13,21.25,20.29,2523400.0,52103469.0
2025-01-02,sz000791,甘肃能源,6.03,5.79,6.05,5.84,25855300.0,152787039.34
2025-01-02,sz000591,太阳能,4.76,4.57,4.77,4.61,41121700.0,192119254.17
2025-01-02,sz300823,建科智能,12.91,12.43,13.22,12.6,3191700.0,40978363.6
2025-01-02,sh600691,阳煤化工,2.21,2.13,2.26,2.15,30808100.0,67895957.0
2025-01-02,sz300134,大富科技,11.73,11.17,11.93,11.36,13242700.0,153054967.63
2025-01-02,sz000985,大庆华科,18.51,17.88,18.9,18.11,1961100.0,35975696.0
2025-01-02,sh600552,凯盛科技,11.41,10.9,11.5,11.05,18971300.0,212394781.0
2025-01-02,sh601991,大唐发电,2.84,2.74,2.85,2.76,143508900.0,402193599.0
2025-01-02,sz300605,恒锋信息,11.72,11.15,11.98,11.34,3958100.0,45870567.62
2025-01-02,sh603396,金辰股份,26.8,25.78,27.06,26.05,1959900.0,51828549.0
2025-01-02,sz002860,星帅尔,9.8,9.4,9.84,9.5,4151700.0,39926724.4
2025-01-02,sh600704,物产中大,5.06,4.87,5.11,4.9,72214000.0,359195275.0
2025-01-02,sz300070,碧水源,5.07,4.85,5.12,4.9,45221400.0,225410071.15
2025-01-02,sz002281,光迅科技,51.8,49.66,52.0,50.52,42942100.0,2181908575.88
2025-01-02,sh603909,建发合诚,9.08,8.74,9.15,8.87,2624200.0,23609215.0
2025-01-02,sz300480,光力科技,12.93,12.39,13.09,12.54,3939600.0,50016065.3
2025-01-02,sz300099,尤洛卡,6.01,5.64,6.03,5.81,11808300.0,69650655.0
2025-01-02,sh603266,天龙股份,16.09,15.4,16.2,15.59,3007000.0,47483878.0
2025-01-02,sz002030,达安基因,5.68,5.46,5.72,5.5,13050500.0,73100374.46
2025-01-02,sz000538,云南白药,59.76,57.88,60.35,58.05,9716500.0,570612492.9
2025-01-02,sh603037,凯众股份,14.04,13.28,14.05,13.44,4110000.0,55928876.0
2025-01-02,sz300363,博腾股份,15.74,15.1,15.96,15.27,8695000.0,135344478.36
2025-01-02,sz000800,一汽解放,8.18,7.89,8.2,7.94,16731200.0,134589029.78
2025-01-02,sh603071,物产环能,12.87,12.41,12.91,12.51,4922500.0,62454092.0
2025-01-02,sh601068,中铝国际,4.4,4.25,4.43,4.27,10498000.0,45653915.0
2025-01-02,sh600716,凤凰股份,3.79,3.63,3.82,3.66,10377800.0,38805942.0
2025-01-02,sh600508,上海能源,13.23,12.73,13.35,12.81,6054300.0,78952306.0
2025-01-02,sz300802,矩子科技,18.1,17.46,18.56,17.69,3894300.0,70043782.7
2025-01-02,sh600732,爱旭股份,10.95,10.5,11.07,10.67,44076900.0,474085459.0
2025-01-02,sz300151,昌红科技,17.0,16.26,17.12,16.46,7248900.0,121215586.09
2025-01-02,sz300643,万通智控,11.94,11.44,12.07,11.58,3632100.0,42734108.0
2025-01-02,sz000028,国药一致,29.08,28.11,29.44,28.32,5030000.0,144522133.24
2025-01-02,sh600023,浙能电力,5.65,5.46,5.68,5.48,49656400.0,276725272.0
2025-01-02,sz000157,中联重科,7.21,6.93,7.3,7.0,73692700.0,526368986.87
2025-01-02,sz300463,迈克生物,13.2,12.67,13.29,12.78,6294900.0,81723057.58
2025-01-02,sz000957,中通客车,10.95,10.55,11.11,10.65,18616100.0,201287933.33
2025-01-02,sh600479,千金药业,10.66,10.29,10.72,10.34,9283200.0,97487864.0
2025-01-02,sh605151,西上海,16.0,15.38,16.1,15.5,1478500.0,23279184.0
2025-01-02,sz002061,浙江交科,4.08,3.92,4.12,3.95,37774800.0,151847259.2
2025-01-02,sz000036,华联控股,4.08,3.92,4.12,3.95,23420300.0,94423853.2
2025-01-02,sh600739,辽宁成大,10.3,9.94,10.45,10.02,22558000.0,229952397.0
2025-01-02,sh600611,大众交通,6.85,6.6,6.97,6.68,60307400.0,409904217.0
2025-01-02,sz300161,华中数控,26.28,25.27,26.68,25.5,3553800.0,92152821.77
2025-01-02,sh600699,均胜电子,15.68,15.03,15.74,15.17,23767900.0,366195002.0
2025-01-02,sz300982,苏文电能,18.8,18.43,19.64,18.5,7107300.0,134841930.4
2025-01-02,sz300377,赢时胜,27.05,26.22,28.38,26.68,88672800.0,2410319039.35
2025-01-02,sh600095,湘财股份,7.18,6.9,7.23,6.97,39395800.0,279214911.0
2025-01-02,sz300442,润泽科技,52.05,49.34,52.6,50.3,49670200.0,2521502763.34
2025-01-02,sz002908,德生科技,8.69,8.36,8.81,8.48,12468000.0,107237882.08
2025-01-02,sh601098,中南传媒,15.01,14.35,15.47,14.53,21592300.0,321157920.0
2025-01-02,sz002976,瑞玛精密,21.83,20.95,22.0,21.17,1456200.0,31275621.0
2025-01-02,sh603937,丽岛新材,9.0,8.74,9.27,8.77,3985400.0,35847271.0
2025-01-02,sh603100,川仪股份,21.48,20.65,21.69,20.86,7503500.0,159111997.0
2025-01-02,sz301225,恒勃股份,26.52,25.43,26.79,25.69,777000.0,20212230.0
2025-01-02,sz002839,张家港行,4.39,4.19,4.41,4.23,53556400.0,230366564.55
2025-01-02,sh600125,铁龙物流,5.91,5.69,5.98,5.74,19357300.0,112994164.0
2025-01-02,sz300219,鸿利智汇,7.48,7.13,7.69,7.25,20837000.0,153932687.66
2025-01-02,sz002493,荣盛石化,9.06,8.7,9.11,8.76,28412800.0,251595043.83
2025-01-02,sz003009,中天火箭,38.9,37.5,39.29,37.75,1407000.0,53827575.42
2025-01-02,sz300400,劲拓股份,16.2,15.51,16.41,15.7,5202500.0,82898159.5
2025-01-02,sh601333,广深铁路,3.42,3.3,3.45,3.32,76384400.0,256287970.0
2025-01-02,sz002338,奥普光电,37.68,36.13,38.17,36.51,5610400.0,208517191.0
2025-01-02,sh600269,赣粤高速,5.65,5.37,5.73,5.43,31851500.0,176893383.0
2025-01-02,sz000050,深天马Ａ,9.05,8.67,9.11,8.74,26991200.0,240246379.64
2025-01-02,sz002006,精工科技,16.5,15.78,16.75,15.97,14157900.0,229535495.52
2025-01-02,sh603323,苏农银行,5.3,5.09,5.34,5.12,43885800.0,229137067.0
2025-01-02,sh603519,立霸股份,11.84,11.29,11.92,11.44,4255000.0,49411977.0
2025-01-02,sh600908,无锡银行,5.92,5.7,5.96,5.72,40165200.0,234963634.0
2025-01-02,sz001236,弘业期货,9.61,9.23,9.7,9.33,8521400.0,80932374.0
2025-01-02,sh600114,东睦股份,16.1,15.45,16.3,15.65,17321000.0,276001482.0
2025-01-02,sz002807,江阴银行,4.38,4.18,4.41,4.21,47507700.0,203594251.23
2025-01-02,sz002993,奥海科技,40.61,38.76,41.55,39.68,5537400.0,222218186.9
2025-01-02,sz300810,中科海讯,19.05,18.36,19.42,18.61,1497700.0,28386909.5
2025-01-02,sz300366,创意信息,9.29,8.86,9.42,9.0,17831600.0,163054402.0
2025-01-02,sz002434,万里扬,6.21,5.94,6.31,6.0,14514700.0,88865866.53
2025-01-02,sz301120,新特电气,9.85,9.4,10.05,9.59,14641200.0,142331096.5
2025-01-02,sz300771,智莱科技,10.52,10.06,10.65,10.18,5624800.0,58221272.1
2025-01-02,sh600566,济川药业,29.08,27.93,29.28,28.14,5333900.0,152090320.0
2025-01-02,sz002863,今飞凯达,4.65,4.46,4.67,4.49,10211700.0,46793597.63
2025-01-02,sz001309,德明利,87.08,83.2,88.88,84.38,4527900.0,391460542.0
2025-01-02,sz002767,先锋电子,13.25,12.76,13.44,12.86,2677400.0,35023042.0
2025-01-02,sz300204,舒泰神,7.45,7.09,7.5,7.17,5816100.0,42406625.42
2025-01-02,sz300009,安科生物,8.68,8.28,8.69,8.36,15547100.0,131929069.61
2025-01-02,sh601021,春秋航空,57.65,55.51,57.9,55.8,3991300.0,225650926.0
2025-01-02,sh600015,华夏银行,8.04,7.72,8.08,7.75,69362400.0,544040724.0
2025-01-02,sh603586,金麒麟,14.48,13.88,14.6,14.0,3893700.0,55526085.0
2025-01-02,sh600886,国投电力,16.62,16.01,16.73,16.08,28229000.0,460570268.0
2025-01-02,sz002169,智光电气,6.14,5.91,6.16,5.95,13353900.0,80521345.5
2025-01-02,sz300045,华力创通,20.86,20.0,21.2,20.21,21619800.0,445415439.6
2025-01-02,sz002456,欧菲光,11.95,11.4,12.08,11.59,134363800.0,1578988426.84
2025-01-02,sz002983,芯瑞达,19.52,18.75,19.75,19.0,2420800.0,46470396.18
2025-01-02,sz002608,江苏国信,7.67,7.36,7.7,7.42,25692500.0,193516753.68
2025-01-02,sz301588,美新科技,20.24,19.2,20.36,19.58,1841500.0,36583871.29
2025-01-02,sz300129,泰胜风能,7.07,6.76,7.08,6.82,11623900.0,80393617.86
2025-01-02,sz300676,华大基因,41.97,40.23,42.17,40.6,3144500.0,129703771.64
2025-01-02,sh603565,中谷物流,9.79,9.38,9.85,9.48,11106700.0,107060946.0
2025-01-02,sh603000,人民网,22.0,21.15,22.15,21.32,20528500.0,444971711.0
2025-01-02,sh603395,红四方,51.8,50.52,52.46,50.9,5880700.0,303650696.0
2025-01-02,sh600985,淮北矿业,14.09,13.55,14.17,13.61,31041300.0,428561012.0
2025-01-02,sz002876,三利谱,25.6,24.5,26.02,24.82,6108400.0,153861694.5
2025-01-02,sz000881,中广核技,7.32,7.03,7.39,7.09,9579200.0,69162200.0
2025-01-02,sh600795,国电电力,4.59,4.41,4.61,4.43,142958300.0,644297589.0
2025-01-02,sh600589,大位科技,4.58,4.38,4.68,4.43,29952100.0,135810866.0
2025-01-02,sh601908,京运通,3.01,2.92,3.07,2.95,83410000.0,250270241.0
2025-01-02,sz002017,东信和平,10.39,9.88,10.41,10.03,15529700.0,157398421.41
2025-01-02,sz300989,蕾奥规划,15.8,15.17,16.07,15.33,5734600.0,89873725.24
2025-01-02,sz002134,天津普林,19.21,18.31,19.5,18.57,8386500.0,157070794.65
2025-01-02,sz300507,苏奥传感,6.7,6.38,6.77,6.48,20148200.0,132749033.47
2025-01-02,sz003019,宸展光电,25.58,24.36,25.63,24.74,4735900.0,118454923.82
2025-01-02,sz002906,华阳集团,30.74,29.37,30.88,29.74,6465100.0,194795789.62
2025-01-02,sz000035,中国天楹,4.87,4.65,4.91,4.71,24631500.0,117718179.14
2025-01-02,sh600623,华谊集团,7.0,6.71,7.05,6.77,22426500.0,154405876.0
2025-01-02,sz002958,青农商行,3.05,2.92,3.07,2.94,91854300.0,274930206.55
2025-01-02,sz002581,未名医药,10.64,10.18,10.72,10.29,6131100.0,64476861.24
2025-01-02,sz301552,科力装备,58.06,55.88,60.68,56.71,2125600.0,124346910.0
2025-01-02,sz300065,海兰信,8.18,7.82,8.26,7.93,21465300.0,172843499.75
2025-01-02,sh601015,陕西黑猫,3.36,3.19,3.36,3.23,32795700.0,106925605.0
2025-01-02,sz000928,中钢国际,6.39,6.11,6.4,6.16,20615100.0,129073513.62
2025-01-02,sz002036,联创电子,9.36,8.98,9.52,9.09,37792500.0,348562842.24
2025-01-02,sh603556,海兴电力,36.96,35.48,36.98,35.77,4110800.0,148074235.0
2025-01-02,sz301397,溯联股份,25.75,24.66,25.94,24.9,1394200.0,35220826.22
2025-01-02,sh600557,康缘药业,13.59,13.11,13.68,13.17,9790700.0,131292633.0
2025-01-02,sh600674,川投能源,17.28,16.63,17.33,16.68,41220000.0,696339339.0
2025-01-02,sz300087,荃银高科,11.66,11.25,12.04,11.41,41613600.0,487237310.22
2025-01-02,sh600482,中国动力,24.38,23.48,24.47,23.66,24413700.0,586661451.0
2025-01-02,sh603767,中马传动,11.73,11.24,11.93,11.39,6885300.0,79410284.0
2025-01-02,sz300388,节能国祯,7.52,7.22,7.6,7.3,7389900.0,54830816.0
2025-01-02,sz300142,沃森生物,12.08,11.58,12.14,11.68,23331900.0,277354782.04
2025-01-02,sz000539,粤电力Ａ,4.54,4.34,4.55,4.38,24744400.0,110013789.88
2025-01-02,sz300341,麦克奥迪,17.45,16.7,17.58,16.93,9124100.0,156747397.0
2025-01-02,sz002267,陕天然气,8.45,8.1,8.58,8.17,23247200.0,194397091.46
2025-01-02,sh605011,杭州热电,21.1,20.54,21.5,20.71,3559700.0,74863847.0
2025-01-02,sz000568,泸州老窖,125.2,120.5,125.59,121.05,14946400.0,1833283731.18
2025-01-02,sh600320,振华重工,3.92,3.76,3.95,3.79,40429900.0,155491095.0
2025-01-02,sz002056,横店东磁,12.88,12.42,13.0,12.53,12284000.0,156247847.04
2025-01-02,sz301608,博实结,68.5,65.0,68.94,66.11,1697300.0,113620229.7
2025-01-02,sz300245,天玑科技,15.42,14.82,16.22,15.11,53746800.0,830308096.36
2025-01-02,sz300976,达瑞电子,68.5,65.4,69.48,66.22,2525100.0,170466087.4
2025-01-02,sz300745,欣锐科技,15.92,15.22,16.07,15.39,2970100.0,46523491.0
2025-01-02,sz002241,歌尔股份,25.66,24.66,26.05,24.95,107682600.0,2727957436.89
2025-01-02,sz301195,北路智控,32.01,30.72,32.35,31.04,1382900.0,43649291.82
2025-01-02,sh601608,中信重工,4.2,4.01,4.21,4.06,42485900.0,174493449.0
2025-01-02,sh600748,上实发展,3.59,3.43,3.65,3.48,13223900.0,46878099.0
2025-01-02,sz300725,药石科技,33.59,32.12,33.94,32.48,4108900.0,136275963.17
2025-01-02,sz300320,海达股份,9.58,9.15,9.66,9.28,11281200.0,106130001.0
2025-01-02,sz002936,郑州银行,2.1,2.02,2.12,2.03,212206500.0,439666894.49
2025-01-02,sz002407,多氟多,12.04,11.48,12.1,11.6,15768900.0,185625189.59
2025-01-02,sz001282,三联锻造,20.8,20.05,21.33,20.3,2263500.0,46823072.47
2025-01-02,sz000617,中油资本,6.89,6.61,6.93,6.66,87625000.0,592810632.28
2025-01-02,sz002040,南 京 港,6.56,6.34,6.66,6.37,5529700.0,36051651.72
2025-01-02,sz300140,节能环境,5.97,5.71,6.02,5.79,12428400.0,73044507.48
2025-01-02,sh603205,健尔康,38.01,36.88,38.39,37.0,1896600.0,71434486.0
2025-01-02,sz000551,创元科技,11.94,11.47,12.04,11.56,5836400.0,68504099.0
2025-01-02,sh603658,安图生物,43.64,41.85,44.08,42.18,2986700.0,127774835.0
2025-01-02,sz300566,激智科技,19.43,18.7,20.29,19.06,23839200.0,464893531.01
2025-01-02,sh600879,航天电子,8.97,8.57,9.01,8.66,44568800.0,392436497.0
2025-01-02,sz300743,天地数码,15.23,14.5,15.48,14.72,2936600.0,44058520.32
2025-01-02,sh600178,东安动力,11.74,11.11,11.74,11.25,11880900.0,135775258.0
2025-01-02,sh600486,扬农化工,57.66,55.59,58.45,55.93,2632300.0,149616877.0
2025-01-02,sz300752,隆利科技,17.06,16.22,17.28,16.43,5040500.0,84223457.0
2025-01-02,sh600008,首创环保,3.28,3.15,3.3,3.17,110614400.0,356926686.0
2025-01-02,sz002935,天奥电子,16.16,15.43,16.22,15.56,6143800.0,97593152.38
2025-01-02,sz301030,仕净科技,24.23,23.07,24.28,23.33,5219100.0,123479401.8
2025-01-02,sh600211,西藏药业,36.73,35.53,36.98,35.7,3348200.0,121654529.0
2025-01-02,sz300542,新晨科技,20.55,19.56,20.65,19.85,11451400.0,230802537.45
2025-01-02,sz301215,中汽股份,5.94,5.68,5.99,5.75,13403200.0,78422233.14
2025-01-02,sz301502,华阳智能,43.15,41.05,43.98,41.65,1123900.0,47877806.59
2025-01-02,sz300896,爱美客,182.49,174.58,182.49,176.36,4398500.0,779852967.99
2025-01-02,sz300770,新媒股份,40.57,38.61,41.15,39.05,3724200.0,148833321.36
2025-01-02,sz300397,天和防务,10.99,10.47,11.13,10.62,12052900.0,129824392.2
2025-01-02,sz002399,海普瑞,10.62,10.26,10.75,10.33,3956300.0,41544115.25
2025-01-02,sz000966,长源电力,4.75,4.55,4.79,4.59,24887300.0,116346921.2
2025-01-02,sh601187,厦门银行,5.67,5.41,5.71,5.45,27730200.0,154073997.0
2025-01-02,sz002886,沃特股份,16.49,15.87,16.8,16.06,10823800.0,176282119.28
2025-01-02,sz300964,本川智能,35.94,34.29,36.33,34.69,1679400.0,59233106.0
2025-01-02,sz002585,双星新材,5.34,5.1,5.37,5.16,17062400.0,89768553.76
2025-01-02,sz300048,合康新能,5.04,4.82,5.06,4.87,14428900.0,71173364.0
2025-01-02,sz002518,科士达,22.42,21.42,22.92,21.77,24350100.0,537714327.58
2025-01-02,sz301179,泽宇智能,18.6,17.77,18.87,18.04,6225400.0,113813646.82
2025-01-02,sh601528,瑞丰银行,5.63,5.4,5.69,5.44,22984700.0,127678735.0
2025-01-02,sz002843,泰嘉股份,20.81,20.26,21.55,20.6,17394200.0,364344659.68
2025-01-02,sz300595,欧普康视,18.96,18.05,19.14,18.31,17420500.0,323133451.62
2025-01-02,sz002242,九阳股份,10.24,9.92,10.4,10.01,11370500.0,115925484.3
2025-01-02,sz300554,三超新材,21.68,20.89,22.1,21.16,3529600.0,75578372.0
2025-01-02,sz002357,富临运业,7.1,6.77,7.16,6.86,12995900.0,90336814.0
2025-01-02,sz300553,集智股份,27.37,26.2,27.85,26.57,1241900.0,33637961.4
2025-01-02,sh600809,山西汾酒,183.25,177.0,184.0,177.98,8925700.0,1600761357.0
2025-01-02,sz000935,四川双马,14.47,13.87,14.55,13.99,3759200.0,53508048.0
2025-01-02,sh600285,羚锐制药,22.13,21.25,22.29,21.41,6603300.0,143519876.0
2025-01-02,sz301016,雷尔伟,20.97,19.95,21.32,20.25,2053200.0,42269588.81
2025-01-02,sz002624,完美世界,10.33,9.86,10.39,9.98,40168000.0,405185025.54
2025-01-02,sh600598,北大荒,14.7,14.16,14.93,14.25,21725300.0,316700205.0
2025-01-02,sz300816,艾可蓝,26.0,24.49,26.02,24.78,2529300.0,63667021.0
2025-01-02,sz300815,玉禾田,15.58,14.94,15.67,15.06,5294500.0,81209892.57
2025-01-02,sz300610,晨化股份,9.95,9.56,10.1,9.66,4687400.0,46040544.0
2025-01-02,sh600403,大有能源,2.93,2.81,2.95,2.84,12281800.0,35481401.0
2025-01-02,sz301228,实朴检测,13.24,12.64,13.5,12.78,5372100.0,70165845.0
2025-01-02,sz002941,新疆交建,11.17,10.71,11.27,10.79,10377800.0,114068900.25
2025-01-02,sh600997,开滦股份,6.73,6.5,6.82,6.53,11921500.0,79287970.0
2025-01-02,sz300887,谱尼测试,7.65,7.3,7.71,7.38,10233100.0,76904531.62
2025-01-02,sz300418,昆仑万维,38.47,36.48,38.57,37.17,41160100.0,1546560201.61
2025-01-02,sz301278,快可电子,34.85,33.5,35.28,33.76,1399200.0,48011339.24
2025-01-02,sh600101,明星电力,8.84,8.4,8.89,8.5,23002800.0,198695821.0
2025-01-02,sz301133,金钟股份,22.09,21.01,22.35,21.23,1200400.0,25997900.0
2025-01-02,sz002757,南兴股份,15.3,14.83,15.68,15.0,16076600.0,245067396.0
2025-01-02,sh603325,博隆技术,78.55,76.17,79.53,76.41,422100.0,32755024.0
2025-01-02,sz300943,春晖智控,12.94,12.2,13.03,12.45,5441600.0,68799353.47
2025-01-02,sz300587,天铁股份,4.39,4.19,4.41,4.24,17169500.0,74080826.28
2025-01-02,sz000725,京东方Ａ,4.39,4.21,4.4,4.24,750407700.0,3228058594.4
2025-01-02,sh600728,佳都科技,4.68,4.46,4.7,4.52,51065500.0,234131108.0
2025-01-02,sh603322,超讯通信,39.58,35.88,39.71,36.7,4896100.0,184097434.0
2025-01-02,sz000927,中国铁物,2.63,2.52,2.65,2.54,67116500.0,173578033.32
2025-01-02,sh603860,中公高科,29.28,28.24,29.83,28.5,1780300.0,51721482.0
2025-01-02,sz002849,威星智能,17.74,17.0,18.19,17.21,4686000.0,82501694.48
2025-01-02,sz301099,雅创电子,41.51,39.64,41.8,40.03,1889200.0,76908038.28
2025-01-02,sz301370,国科恒泰,10.8,10.33,10.9,10.43,4449800.0,47392163.0
2025-01-02,sz300695,兆丰股份,44.6,42.44,44.82,43.07,450900.0,19658988.0
2025-01-02,sh601872,招商轮船,6.42,6.16,6.45,6.19,70039800.0,438778742.0
2025-01-02,sh603638,艾迪精密,16.9,16.2,17.0,16.31,3672500.0,60772830.0
2025-01-02,sz002270,华明装备,16.88,16.03,16.99,16.31,8983300.0,147958187.69
2025-01-02,sz002020,京新药业,12.78,12.24,12.86,12.36,13380500.0,167854704.44
2025-01-02,sh600111,北方稀土,21.23,20.26,21.29,20.49,41625600.0,862467796.0
2025-01-02,sz301508,中机认检,34.21,32.42,34.49,32.83,3102600.0,103720268.56
2025-01-02,sh600648,外高桥,11.85,11.32,11.98,11.5,6103300.0,71060362.0
2025-01-02,sz300879,大叶股份,15.65,14.91,15.82,15.14,7302300.0,112012202.88
2025-01-02,sh603800,洪田股份,25.2,24.22,25.48,24.38,3860100.0,95703970.0
2025-01-02,sh601567,三星医疗,30.76,29.47,30.88,29.7,7435500.0,223594241.0
2025-01-02,sh601888,中国中免,67.03,64.33,67.19,64.7,18671200.0,1227701233.0
2025-01-02,sh601208,东材科技,7.51,7.21,7.6,7.28,12339900.0,91261063.0
2025-01-02,sz002023,海特高新,10.16,9.67,10.22,9.8,14199900.0,141537804.88
2025-01-02,sz001316,润贝航科,29.0,27.8,29.24,28.0,700400.0,19997369.34
2025-01-02,sz300693,盛弘股份,26.55,25.53,26.8,26.03,20948800.0,547478847.49
2025-01-02,sz300073,当升科技,40.28,38.36,40.5,38.89,11725200.0,462195404.26
2025-01-02,sz002917,金奥博,9.58,9.1,9.66,9.23,9197300.0,86493960.5
2025-01-02,sz300786,国林科技,13.85,13.24,13.98,13.42,8519100.0,115882533.24
2025-01-02,sz000828,东莞控股,10.7,10.25,10.76,10.32,9247300.0,97123732.82
2025-01-02,sz301136,招标股份,11.76,11.31,11.95,11.43,3536400.0,41194308.71
2025-01-02,sh600755,厦门国贸,6.62,6.37,6.68,6.41,33376400.0,217174538.0
2025-01-02,sz002296,辉煌科技,9.75,9.37,9.9,9.47,18139600.0,174525145.0
2025-01-02,sh603279,景津装备,17.79,17.1,17.89,17.26,3808000.0,66560522.0
2025-01-02,sh601880,辽港股份,1.73,1.65,1.74,1.67,170897800.0,289462265.0
2025-01-02,sz002746,仙坛股份,6.28,6.07,6.41,6.12,41680600.0,259766764.89
2025-01-02,sh603318,水发燃气,7.1,6.88,7.15,6.95,20707100.0,145249463.0
2025-01-02,sh600740,山西焦化,4.01,3.87,4.05,3.89,20491100.0,81231865.0
2025-01-02,sz002243,力合科创,8.04,7.67,8.14,7.78,17203300.0,136328564.96
2025-01-02,sz002967,广电计量,16.4,15.7,16.49,15.83,5918700.0,95398335.0
2025-01-02,sh603375,盛景微,37.07,35.75,37.88,36.09,1419600.0,52243350.0
2025-01-02,sz300716,泉为科技,12.36,11.71,12.79,11.93,5051700.0,61392500.01
2025-01-02,sh603339,四方科技,12.64,12.06,12.68,12.2,10060000.0,124007518.0
2025-01-02,sz300227,光韵达,8.33,7.95,8.4,8.04,15796300.0,128989114.84
2025-01-02,sz300593,新雷能,11.48,10.67,11.48,10.81,10888900.0,120800278.33
2025-01-02,sz000990,诚志股份,7.75,7.44,7.81,7.48,12541800.0,95794227.15
2025-01-02,sh600927,永安期货,13.16,12.6,13.18,12.73,5303800.0,68497591.0
2025-01-02,sh600717,天津港,4.87,4.67,4.93,4.7,30678700.0,147105026.0
2025-01-02,sz300936,中英科技,37.88,35.9,38.35,36.48,1796600.0,66781638.0
2025-01-02,sz300357,我武生物,20.34,19.43,20.45,19.61,5994800.0,119879690.28
2025-01-02,sz002261,拓维信息,18.26,17.45,18.38,17.67,56086800.0,1004560758.5
2025-01-02,sz002302,西部建设,6.58,6.27,6.63,6.35,19892900.0,128402693.26
2025-01-02,sz301218,华是科技,21.72,20.75,22.07,20.97,2884300.0,61773414.24
2025-01-02,sh603737,三棵树,42.79,40.87,42.86,41.11,2763100.0,115622432.0
2025-01-02,sz002421,达实智能,3.39,3.27,3.47,3.31,74951600.0,253010721.6
2025-01-02,sh603728,鸣志电器,53.9,51.0,54.56,52.11,11394100.0,599264860.0
2025-01-02,sz301237,和顺科技,24.1,22.82,24.68,23.16,1551500.0,36856052.1
2025-01-02,sh600350,山东高速,10.32,9.84,10.51,9.92,23554500.0,238695170.0
2025-01-02,sz301163,宏德股份,21.13,20.28,21.49,20.39,1975800.0,41303661.0
2025-01-02,sz300429,强力新材,11.98,11.42,12.07,11.57,14916800.0,175118257.9
2025-01-02,sz002151,北斗星通,26.67,25.29,26.67,25.61,8472500.0,219563460.16
2025-01-02,sz002987,京北方,14.22,13.55,14.3,13.73,11888300.0,166005060.28
2025-01-02,sz000567,海德股份,6.8,6.5,6.85,6.59,15088100.0,100961972.25
2025-01-02,sz301032,新柴股份,9.39,8.98,9.5,9.06,4096600.0,37817341.0
2025-01-02,sz300919,中伟股份,36.12,34.45,36.26,34.85,6486400.0,228940230.77
2025-01-02,sh603960,克来机电,19.93,19.02,20.2,19.2,7817400.0,153259643.0
2025-01-02,sz300414,中光防雷,7.97,7.59,8.02,7.68,5995700.0,46773604.0
2025-01-02,sz301316,慧博云通,25.06,24.3,26.05,24.67,39572800.0,989815377.35
2025-01-02,sz300393,中来股份,6.25,5.97,6.32,6.03,16562500.0,101527245.0
2025-01-02,sz300841,康华生物,53.85,52.45,54.05,52.6,3169200.0,168263153.71
2025-01-02,sz301028,东亚机械,10.73,10.29,10.88,10.41,3991700.0,42277485.85
2025-01-02,sz000779,甘咨询,8.19,7.88,8.33,7.94,8785100.0,71079268.64
2025-01-02,sh601969,海南矿业,7.09,6.77,7.14,6.84,13386500.0,93333154.0
2025-01-02,sz300515,三德科技,11.91,11.35,11.99,11.49,3575300.0,41829579.0
2025-01-02,sz300700,岱勒新材,8.79,8.4,8.88,8.47,9224200.0,79317756.74
2025-01-02,sh600179,安通控股,2.84,2.71,2.85,2.73,37427300.0,104075322.0
2025-01-02,sz000877,天山股份,5.66,5.42,5.73,5.46,11346400.0,62852856.76
