date,code,name,open,low,high,close,volume,amount
2025-01-06,sh600892,大晟文化,3.47,3.3,3.5,3.43,16531950.0,56354389.5
2025-01-06,sh601456,国联证券,11.52,11.34,11.65,11.41,57762450.0,662864781.0
2025-01-06,sz002131,利欧股份,2.88,2.81,2.92,2.85,434737350.0,1248167816.22
2025-01-06,sz000523,红棉股份,2.9,2.79,2.91,2.85,19934250.0,56961910.5
2025-01-06,sh600391,航发科技,17.8,17.41,18.13,17.65,16705800.0,296394919.5
2025-01-06,sh603565,中谷物流,9.27,9.05,9.36,9.09,14199750.0,130709499.0
2025-01-06,sh600319,亚星化学,4.52,4.3,4.56,4.52,2453550.0,10943662.5
2025-01-06,sz000607,华媒控股,3.43,3.26,3.43,3.39,13647900.0,45933969.0
2025-01-06,sz000886,海南高速,6.15,6.05,6.44,6.21,34106250.0,213766591.5
2025-01-06,sh600416,湘电股份,10.41,10.06,10.41,10.16,14547150.0,148500834.0
2025-01-06,sz002892,科力尔,14.2,13.83,14.4,14.11,18438900.0,261095956.62
2025-01-06,sh600250,南京商旅,8.55,8.28,8.68,8.46,9129150.0,77360968.5
2025-01-06,sz002875,安奈儿,11.88,11.4,12.09,11.83,5592150.0,65958727.5
2025-01-06,sz000639,西王食品,3.37,3.25,3.44,3.38,26755650.0,89557736.69999999
2025-01-06,sz300762,上海瀚讯,19.55,19.03,19.73,19.14,18178650.0,350403877.5
2025-01-06,sh600666,奥瑞德,2.24,2.19,2.3,2.25,64196850.0,144460930.5
2025-01-06,sh600545,卓郎智能,2.24,2.16,2.3,2.25,54098700.0,121554987.0
2025-01-06,sz300252,金信诺,9.11,8.74,9.28,9.0,49519950.0,448287362.25
2025-01-06,sz002802,洪汇新材,11.45,10.68,11.51,11.25,2779650.0,31068006.93
2025-01-06,sh603319,湘油泵,19.75,18.84,19.96,19.11,6761850.0,130736556.0
2025-01-06,sh600800,渤海化学,2.89,2.68,2.89,2.8,20554200.0,57418476.0
2025-01-06,sh600759,洲际油气,2.29,2.23,2.3,2.24,130859700.0,296463421.5
2025-01-06,sz000839,中信国安,2.85,2.77,2.87,2.8,41757900.0,117743113.5
2025-01-06,sh603712,七一二,16.88,16.68,17.09,16.79,16838250.0,283805326.5
2025-01-06,sh605588,冠石科技,38.61,37.11,38.61,37.95,1042200.0,39611395.5
2025-01-06,sh603395,红四方,45.78,44.02,45.95,45.18,4339050.0,195578146.5
2025-01-06,sz002094,青岛金王,5.09,4.8,5.1,5.01,34447800.0,171357774.0
2025-01-06,sz300458,全志科技,35.11,34.3,35.8,34.49,25883550.0,905237495.52
2025-01-06,sz000059,华锦股份,4.5,4.44,4.55,4.44,12707550.0,56958265.5
2025-01-06,sh600886,国投电力,15.8,15.45,15.84,15.53,29828400.0,464783209.5
2025-01-06,sz002926,华西证券,7.76,7.67,7.89,7.76,29093250.0,225966707.115
2025-01-06,sz301005,超捷股份,26.49,25.5,26.62,26.05,2005050.0,52320655.67999999
2025-01-06,sh600826,兰生股份,7.79,7.45,7.92,7.74,13353150.0,102799563.0
2025-01-06,sh603871,嘉友国际,19.1,18.66,19.26,18.77,8551500.0,161896431.0
2025-01-06,sz301552,科力装备,53.01,51.22,53.65,51.86,1074750.0,56232492.900000006
2025-01-06,sz001317,三羊马,26.18,25.06,26.36,25.89,1593450.0,41061036.0
2025-01-06,sh605339,南侨食品,16.24,15.67,16.32,15.95,1002450.0,16046115.0
2025-01-06,sh603906,龙蟠科技,9.53,9.22,9.59,9.35,11638800.0,109093461.0
2025-01-06,sz000151,中成股份,13.42,12.85,13.42,13.19,5212200.0,68286463.5
2025-01-06,sh600501,航天晨光,17.9,17.35,18.7,17.58,10131000.0,183130251.0
2025-01-06,sh603859,能科科技,27.28,26.4,27.54,26.85,6737850.0,182100862.5
2025-01-06,sz001330,博纳影业,5.53,5.32,5.53,5.47,18096900.0,98100298.5
2025-01-06,sz301153,中科江南,23.9,23.33,24.1,23.45,4793700.0,113365193.69999999
2025-01-06,sz000997,新 大 陆,18.2,17.82,18.39,17.96,12718050.0,229725514.005
2025-01-06,sz300985,致远新能,18.5,17.6,18.97,18.5,3627450.0,66398940.224999994
2025-01-06,sz300672,国科微,59.19,57.63,59.98,58.21,5060850.0,297017682.0
2025-01-06,sz002085,万丰奥威,16.4,16.24,16.89,16.27,79023300.0,1306561759.8899999
2025-01-06,sh600354,敦煌种业,5.5,5.27,5.57,5.42,21108600.0,114718213.5
2025-01-06,sh600986,浙文互联,5.45,5.25,5.48,5.4,53957250.0,290788957.5
2025-01-06,sh600682,南京新百,6.44,6.33,6.63,6.48,20486250.0,133167378.0
2025-01-06,sz002210,飞马国际,2.19,2.08,2.21,2.16,121734000.0,262948217.19
2025-01-06,sz002235,安妮股份,4.86,4.71,4.93,4.84,26938500.0,130449600.39000002
2025-01-06,sh600050,中国联通,4.91,4.82,4.91,4.83,254015250.0,1234470883.5
2025-01-06,sz001338,永顺泰,10.17,9.81,10.34,10.11,10567500.0,106716525.0
2025-01-06,sz301069,凯盛新材,14.44,13.8,14.75,14.36,5641650.0,80646102.0
2025-01-06,sh605086,龙高股份,28.35,27.13,28.8,28.17,1542600.0,43367587.5
2025-01-06,sz000063,中兴通讯,35.76,34.77,36.4,34.99,212813700.0,7561902183.825001
2025-01-06,sz301077,星华新材,27.88,26.14,28.57,26.98,8179650.0,226711906.07999998
2025-01-06,sz002315,焦点科技,39.04,38.38,39.6,38.58,10404600.0,405067023.0
2025-01-06,sh600258,首旅酒店,13.99,13.6,14.02,13.74,9408150.0,130063999.5
2025-01-06,sz000915,华特达因,27.93,27.39,28.35,27.46,6443700.0,179298510.73499998
2025-01-06,sh600037,歌华有线,7.01,6.8,7.04,6.86,16227300.0,112299550.5
2025-01-06,sz000913,钱江摩托,18.03,17.62,18.48,17.9,17412300.0,314111371.32
2025-01-06,sz300103,达刚控股,5.9,5.6,5.91,5.78,5794050.0,33335142.75
2025-01-06,sh600027,华电国际,5.33,5.24,5.34,5.25,44068650.0,233216952.0
2025-01-06,sh605388,均瑶健康,5.81,5.52,5.86,5.77,7291500.0,41713063.5
2025-01-06,sz300816,艾可蓝,23.19,21.56,23.19,22.47,1817850.0,40863223.5
2025-01-06,sh603823,百合花,8.8,8.65,9.46,9.4,16716150.0,151894920.0
2025-01-06,sh600754,锦江酒店,26.05,25.36,26.1,25.56,11104350.0,286197514.5
2025-01-06,sz000099,中信海直,22.67,22.26,23.25,22.39,27408150.0,623248443.375
2025-01-06,sh600811,东方集团,2.03,1.95,2.19,2.08,280056150.0,581943466.5
2025-01-06,sz002291,遥望科技,5.79,5.54,5.84,5.72,60276450.0,345219928.08
2025-01-06,sz002103,广博股份,8.97,8.62,9.02,8.83,26727000.0,236775946.20000002
2025-01-06,sz300930,屹通新材,25.44,23.23,25.44,24.41,1622850.0,39786430.86
2025-01-06,sz300488,恒锋工具,23.53,22.6,23.63,23.29,1675650.0,38756091.0
2025-01-06,sh600527,江南高纤,2.1,2.04,2.13,2.07,64671900.0,134713125.0
2025-01-06,sz002077,大港股份,14.1,13.87,14.33,13.97,24590700.0,345965357.31
2025-01-06,sz301037,保立佳,10.3,8.81,10.65,10.3,3948750.0,40610164.230000004
2025-01-06,sz000034,神州数码,31.2,30.75,32.05,30.9,16870050.0,528952707.585
2025-01-06,sz000536,华映科技,4.14,4.01,4.19,4.1,68944500.0,282910245.0
2025-01-06,sz001373,翔腾新材,26.85,25.61,27.5,26.63,1377150.0,36822261.0
2025-01-06,sh603696,安记食品,7.76,7.3,7.81,7.67,6565650.0,49816741.5
2025-01-06,sz301117,佳缘科技,28.0,26.81,28.55,27.59,1534650.0,42319735.5
2025-01-06,sh600797,浙大网新,6.18,6.01,6.25,6.12,29247150.0,179711680.5
2025-01-06,sh600429,三元股份,4.14,3.99,4.24,4.08,10353000.0,42319204.5
2025-01-06,sz002146,荣盛发展,1.55,1.5,1.56,1.53,134320050.0,205763005.84499997
2025-01-06,sz301051,信濠光电,26.0,24.81,26.08,25.44,1477950.0,37536650.849999994
2025-01-06,sz002021,中捷资源,2.59,2.43,2.64,2.54,66544200.0,169629386.25
2025-01-06,sz000727,冠捷科技,2.56,2.5,2.6,2.54,103163550.0,263184557.52
2025-01-06,sh600757,长江传媒,9.26,9.07,9.41,9.12,19707000.0,181861248.0
2025-01-06,sz002501,利源股份,1.52,1.46,1.56,1.52,153936600.0,233748318.0
2025-01-06,sz300552,万集科技,30.37,29.13,30.74,29.81,5248500.0,157835180.7
2025-01-06,sh603866,桃李面包,6.16,5.99,6.21,6.06,28224150.0,172462383.0
2025-01-06,sz000837,秦川机床,8.15,8.03,8.24,8.08,17135700.0,139404451.5
2025-01-06,sh605006,山东玻纤,6.05,5.96,6.17,6.04,17999550.0,108836937.0
2025-01-06,sz002323,雅博股份,1.53,1.45,1.55,1.51,75104550.0,112458953.37
2025-01-06,sz300863,卡倍亿,43.16,41.68,43.74,42.7,5410050.0,231670924.11
2025-01-06,sz002012,凯恩股份,4.55,4.25,4.62,4.52,29202450.0,130685806.5
2025-01-06,sz301606,绿联科技,34.8,33.52,34.86,34.14,2597700.0,88833829.5
2025-01-06,sh603106,恒银科技,7.14,6.8,7.14,7.01,9315600.0,64892962.5
2025-01-06,sz001337,四川黄金,22.0,21.34,22.63,22.03,13750500.0,304328579.985
2025-01-06,sz300094,国联水产,3.53,3.4,3.59,3.5,44784150.0,156814158.0
2025-01-06,sz002991,甘源食品,89.68,87.0,90.87,87.93,1123800.0,100006372.5
2025-01-06,sh603015,弘讯科技,9.07,8.75,9.19,8.98,9658500.0,86893627.5
2025-01-06,sz300609,汇纳科技,21.89,20.61,21.98,21.42,5107950.0,109105642.5
2025-01-06,sz002609,捷顺科技,7.67,7.36,7.67,7.47,11324550.0,84862903.5
2025-01-06,sz002599,盛通股份,6.59,6.27,6.61,6.47,16949250.0,109449424.5
2025-01-06,sz300382,斯莱克,9.54,9.2,9.69,9.45,16169250.0,152135152.77
2025-01-06,sh600654,中安科,3.03,2.92,3.04,2.98,53395950.0,159267924.0
2025-01-06,sz002896,中大力德,34.88,34.35,35.67,34.66,7593000.0,265157365.5
2025-01-06,sz300679,电连技术,53.33,52.16,54.28,52.3,5649450.0,300102633.0
2025-01-06,sz002376,新北洋,6.04,5.78,6.05,5.92,19958250.0,118586242.065
2025-01-06,sz300872,天阳科技,14.56,14.2,14.79,14.3,10968450.0,158886313.935
2025-01-06,sh600519,贵州茅台,1453.0,1432.8,1462.66,1445.66,4480500.0,6481818345.0
2025-01-06,sh600653,申华控股,2.02,1.9,2.03,1.97,46145700.0,90640563.0
2025-01-06,sz000595,宝塔实业,5.9,5.72,6.0,5.89,24963000.0,146780591.43
2025-01-06,sz002205,国统股份,7.95,7.53,8.01,7.85,9749850.0,75763710.0
2025-01-06,sh601116,三江购物,9.97,9.45,10.03,9.81,10554750.0,103500483.0
2025-01-06,sz002523,天桥起重,2.98,2.81,3.01,2.94,60714750.0,178646437.35000002
2025-01-06,sz002241,歌尔股份,24.76,24.36,25.3,24.5,84686400.0,2095844895.3899999
2025-01-06,sz301160,翔楼新材,51.18,50.0,51.8,50.85,1537950.0,78527455.5
2025-01-06,sh603678,火炬电子,28.2,27.28,28.35,27.36,4891950.0,136020094.5
2025-01-06,sz001379,腾达科技,20.28,19.59,20.45,20.0,2236350.0,44939388.06
2025-01-06,sh600503,华丽家族,2.44,2.37,2.48,2.43,52055400.0,126391720.5
2025-01-06,sz301312,智立方,44.18,42.03,44.8,43.71,2000850.0,87079229.52
2025-01-06,sz300851,交大思诺,25.65,24.63,25.71,25.25,626250.0,15786787.5
2025-01-06,sh603178,圣龙股份,17.25,16.64,17.27,16.99,3185100.0,54154299.0
2025-01-06,sz300778,新城市,10.55,9.91,10.66,10.19,4884600.0,49582532.339999996
2025-01-06,sz300740,水羊股份,12.25,11.8,12.44,12.1,9256050.0,112266826.5
2025-01-06,sz300935,盈建科,21.25,19.81,21.25,20.78,1624050.0,33528045.900000002
2025-01-06,sz002935,天奥电子,14.76,14.29,14.77,14.47,4713000.0,68306768.44500001
2025-01-06,sz300061,旗天科技,11.82,11.19,11.85,11.57,26603400.0,306255340.875
2025-01-06,sh600130,波导股份,4.35,4.21,4.41,4.32,17004300.0,73443204.0
2025-01-06,sh601766,中国中车,7.83,7.62,7.85,7.67,70266150.0,542751162.0
2025-01-06,sh600860,京城股份,9.67,9.31,9.74,9.56,6433800.0,61564090.5
2025-01-06,sz300440,运达科技,6.8,6.55,6.92,6.69,14337300.0,97028634.42
2025-01-06,sz301548,崇德科技,40.11,39.0,40.11,39.13,623250.0,24564858.0
2025-01-06,sh600537,亿晶光电,2.88,2.79,2.92,2.86,25204500.0,71934220.5
2025-01-06,sh603316,诚邦股份,4.42,4.1,4.42,4.28,6898650.0,29404701.0
2025-01-06,sh603052,可川科技,33.31,32.1,33.39,32.81,867300.0,28545492.0
2025-01-06,sz300860,锋尚文化,25.61,24.8,25.79,25.18,3822300.0,96855255.27
2025-01-06,sh603489,八方股份,21.61,21.12,21.67,21.27,2892150.0,61865611.5
2025-01-06,sh600559,老白干酒,18.6,18.18,19.11,18.9,20842050.0,392186706.0
2025-01-06,sz300595,欧普康视,17.67,17.29,17.89,17.44,12946350.0,227643886.11
2025-01-06,sz301198,喜悦智行,10.1,9.47,10.11,9.89,4671900.0,45874366.95
2025-01-06,sh603300,海南华铁,5.29,5.15,5.34,5.18,40563150.0,211888486.5
2025-01-06,sz301007,德迈仕,15.81,15.1,16.0,15.54,5094750.0,79590229.5
2025-01-06,sz002979,雷赛智能,27.68,27.11,28.0,27.31,9112650.0,250688812.33499998
2025-01-06,sh603027,千禾味业,11.54,11.25,11.57,11.3,14165700.0,161325319.5
2025-01-06,sz002712,思美传媒,4.76,4.51,4.78,4.7,18786450.0,87526497.0
2025-01-06,sz000701,厦门信达,4.32,4.11,4.34,4.23,15630150.0,65857345.5
2025-01-06,sz300420,五洋自控,2.85,2.72,2.87,2.81,34729800.0,97317644.91
2025-01-06,sz300689,澄天伟业,24.01,22.55,24.15,23.79,798600.0,18784800.0
2025-01-06,sz002348,高乐股份,2.83,2.68,2.84,2.79,23392800.0,64849474.5
2025-01-06,sz300354,东华测试,33.24,32.27,33.52,32.5,4434450.0,145288218.0
2025-01-06,sz300275,梅安森,13.26,12.75,13.38,12.95,5820750.0,75570173.69999999
2025-01-06,sz300389,艾比森,11.24,10.8,11.4,11.09,8282850.0,92201654.25
2025-01-06,sz002743,富煌钢构,5.69,5.3,5.73,5.54,21589650.0,118967467.5
2025-01-06,sh605337,李子园,10.83,10.32,10.9,10.59,7804950.0,82831692.0
2025-01-06,sh601616,广电电气,3.64,3.45,3.87,3.68,57190050.0,209741176.5
2025-01-06,sz300270,中威电子,6.52,6.06,6.55,6.44,14156550.0,90394338.0
2025-01-06,sh600649,城投控股,4.22,4.1,4.22,4.13,26885850.0,111567331.5
2025-01-06,sz000888,峨眉山Ａ,12.51,12.26,12.74,12.39,9004800.0,112344160.5
2025-01-06,sz002583,海能达,12.86,12.73,13.15,12.84,109276800.0,1412058380.715
2025-01-06,sz000852,石化机械,7.55,7.2,7.8,7.32,124512900.0,932078171.685
2025-01-06,sz002762,金发拉比,5.55,5.22,5.58,5.48,11652900.0,63260190.0
2025-01-06,sz300620,光库科技,43.07,42.5,44.85,42.92,9035100.0,392871279.0
2025-01-06,sz300380,安硕信息,42.39,40.94,42.68,41.48,6256350.0,261347142.0
2025-01-06,sz002481,双塔食品,5.05,4.84,5.1,5.0,30448050.0,152407927.82999998
2025-01-06,sh600839,四川长虹,8.77,8.55,8.86,8.62,195045150.0,1689889458.0
2025-01-06,sz300632,光莆股份,10.55,10.0,10.76,10.43,8420250.0,87665404.5
2025-01-06,sz301085,亚康股份,61.02,59.11,61.97,59.84,3762600.0,226626198.32999998
2025-01-06,sh600520,文一科技,28.72,28.0,29.15,28.52,9847650.0,282398932.5
2025-01-06,sz300892,品渥食品,29.11,27.6,29.28,28.83,2407500.0,69061311.0
2025-01-06,sz002059,云南旅游,5.04,4.86,5.04,4.95,15013500.0,74456114.295
2025-01-06,sh605168,三人行,31.11,30.58,31.69,31.0,4614300.0,143983242.0
2025-01-06,sh600689,上海三毛,9.88,9.06,9.88,9.43,7080600.0,66808893.0
2025-01-06,sh603668,天马科技,11.42,11.02,11.47,11.22,6501600.0,73168243.5
2025-01-06,sz003000,劲仔食品,13.6,13.09,13.96,13.42,16303950.0,221644099.5
2025-01-06,sz300703,创源股份,13.71,12.96,13.86,13.41,10032300.0,135410836.125
2025-01-06,sz002741,光华科技,15.82,15.42,15.98,15.6,23749950.0,372622319.70000005
2025-01-06,sz300106,西部牧业,8.18,7.7,8.2,8.02,10047750.0,80384172.0
2025-01-06,sz002631,德尔未来,4.05,3.85,4.08,4.01,19202850.0,76705870.515
2025-01-06,sh605336,帅丰电器,12.61,12.03,12.74,12.44,7656600.0,95334945.0
2025-01-06,sz002354,天娱数科,4.95,4.8,5.0,4.88,144086700.0,706233439.5
2025-01-06,sh600439,瑞贝卡,3.17,3.02,3.17,3.1,28626600.0,88866552.0
2025-01-06,sz000425,徐工机械,7.7,7.51,7.72,7.52,62475450.0,474303949.79999995
2025-01-06,sz002520,日发精机,5.35,5.19,5.39,5.29,23634450.0,125420063.28
2025-01-06,sh600071,凤凰光学,21.49,20.83,21.98,21.58,9931800.0,212943007.5
2025-01-06,sh600227,赤天化,2.22,2.14,2.24,2.2,29259000.0,64279111.5
2025-01-06,sz002600,领益智造,7.6,7.45,7.69,7.46,90235200.0,681602377.2
2025-01-06,sh601615,明阳智能,11.15,10.87,11.34,10.96,51459450.0,570094074.0
2025-01-06,sh605377,华旺科技,12.89,12.64,13.15,12.7,3681300.0,47440369.5
2025-01-06,sz003010,若羽臣,27.35,25.68,27.89,27.14,5000700.0,133936602.89999999
2025-01-06,sh600097,开创国际,9.39,8.87,9.48,9.17,4912800.0,44989449.0
2025-01-06,sz001223,欧克科技,40.12,39.16,40.54,39.66,569400.0,22685271.0
2025-01-06,sz301116,益客食品,11.65,10.91,11.69,11.33,6982650.0,79014333.0
2025-01-06,sh603236,移远通信,66.4,65.78,68.41,66.18,17025900.0,1134002508.0
2025-01-06,sh600761,安徽合力,17.36,16.88,17.38,16.91,18488250.0,316170727.5
2025-01-06,sh600657,信达地产,3.98,3.86,3.98,3.9,19928100.0,77952622.5
2025-01-06,sz300739,明阳电路,13.19,12.66,13.39,13.0,14678850.0,192675573.79500002
2025-01-06,sz300843,胜蓝股份,28.12,27.12,28.88,28.15,10746450.0,303097180.74
2025-01-06,sz002724,海洋王,4.83,4.57,4.84,4.75,8531850.0,40405624.650000006
2025-01-06,sz300808,久量股份,21.15,20.68,21.45,20.72,1534950.0,32339697.0
2025-01-06,sz300567,精测电子,57.88,56.12,58.36,56.7,6747900.0,385259718.885
2025-01-06,sz300081,恒信东方,6.59,6.29,6.65,6.44,23369700.0,151452978.0
2025-01-06,sz002848,高斯贝尔,7.03,6.6,7.03,6.86,8008500.0,54350941.5
2025-01-06,sz001306,夏厦精密,52.07,50.59,52.07,50.9,743550.0,37975972.650000006
2025-01-06,sh600729,重庆百货,28.75,27.84,28.82,28.18,4465050.0,126144661.5
2025-01-06,sh603066,音飞储存,10.48,10.01,10.48,10.24,5499450.0,56313505.5
2025-01-06,sz002707,众信旅游,6.92,6.76,6.99,6.82,21510450.0,147957835.2
2025-01-06,sz301213,观想科技,41.93,40.66,41.93,41.32,1020750.0,42022740.0
2025-01-06,sh600765,中航重机,19.15,18.7,19.24,18.73,13045650.0,246458079.0
2025-01-06,sh600128,苏豪弘业,8.12,7.83,8.24,8.07,11514600.0,92445300.0
2025-01-06,sh603101,汇嘉时代,9.0,8.5,9.11,8.9,6156150.0,54618642.0
2025-01-06,sh605003,众望布艺,18.05,17.61,18.36,17.79,1206300.0,21689424.0
2025-01-06,sz002353,杰瑞股份,36.22,35.5,36.6,35.58,5455050.0,196215970.5
2025-01-06,sz301228,实朴检测,12.01,11.33,12.01,11.82,3859050.0,45214914.0
2025-01-06,sz301183,东田微,48.67,47.01,49.63,48.01,3043200.0,147017538.0
2025-01-06,sz003027,同兴科技,14.5,13.9,14.59,14.26,4106700.0,58591117.5
2025-01-06,sz301221,光庭信息,42.1,41.1,42.94,41.5,2168250.0,91302537.0
2025-01-06,sz000541,佛山照明,5.85,5.65,6.0,5.86,40070550.0,234333737.61
2025-01-06,sh603283,赛腾股份,65.6,64.03,66.29,64.27,4421250.0,287820967.5
2025-01-06,sh603992,松霖科技,17.48,17.0,17.61,17.11,1134900.0,19559121.0
2025-01-06,sz300113,顺网科技,14.05,13.69,14.28,13.77,23763300.0,332070528.0
2025-01-06,sz000605,渤海股份,7.14,6.81,7.17,7.07,10439850.0,73255440.0
2025-01-06,sh603255,鼎际得,31.9,30.2,31.9,31.17,485250.0,15143766.0
2025-01-06,sz002931,锋龙股份,16.27,15.56,17.67,15.78,9928350.0,161621910.375
2025-01-06,sh605016,百龙创园,17.67,16.9,17.8,17.42,6833100.0,119331307.5
2025-01-06,sh600665,天地源,2.97,2.82,2.98,2.9,18054450.0,52044298.5
2025-01-06,sz300303,聚飞光电,6.3,6.16,6.39,6.21,39989550.0,251223174.67499998
2025-01-06,sh601519,大智慧,8.38,8.24,8.49,8.27,46568400.0,388412227.5
2025-01-06,sz002701,奥瑞金,5.45,5.34,5.49,5.36,22194300.0,120310555.5
2025-01-06,sh603059,倍加洁,22.0,21.05,22.35,21.41,1215300.0,26334489.0
2025-01-06,sz002292,奥飞娱乐,7.99,7.6,8.02,7.81,80928900.0,633818776.5
2025-01-06,sz002512,达华智能,4.17,3.97,4.21,4.11,49552800.0,203993988.435
2025-01-06,sz002042,华孚时尚,4.23,4.08,4.29,4.11,26356950.0,109594788.0
2025-01-06,sh600822,上海物贸,9.67,9.27,9.69,9.45,6927900.0,65775511.5
2025-01-06,sz002199,东晶电子,7.06,6.7,7.13,6.98,13982850.0,97150153.5
2025-01-06,sz003021,兆威机电,69.15,68.05,70.19,68.38,5856900.0,403517191.5
2025-01-06,sz002726,龙大美食,7.45,7.21,7.5,7.37,10551450.0,77716162.19999999
2025-01-06,sh600611,大众交通,6.25,6.08,6.27,6.14,52792650.0,326317641.0
2025-01-06,sz301328,维峰电子,39.0,37.05,39.45,38.01,2785800.0,106975277.055
2025-01-06,sz002273,水晶光电,21.32,20.71,21.82,20.82,62070600.0,1317996246.54
2025-01-06,sh603325,博隆技术,73.35,71.75,73.97,72.21,379800.0,27627274.5
2025-01-06,sz301076,新瀚新材,28.17,26.39,28.48,27.29,7074450.0,194672298.75
2025-01-06,sh600114,东睦股份,15.42,14.92,15.42,15.04,17001150.0,257108547.0
2025-01-06,sz301233,盛帮股份,43.58,42.01,44.14,42.94,996300.0,42915786.0
2025-01-06,sz002211,宏达新材,3.32,3.1,3.33,3.24,21838500.0,70123072.5
2025-01-06,sz300424,航新科技,15.35,14.63,15.35,14.98,10681200.0,160976285.67000002
2025-01-06,sz300787,海能实业,12.33,11.7,12.38,12.14,4336950.0,52506853.199999996
2025-01-06,sh603298,杭叉集团,19.0,18.38,19.09,18.51,21853200.0,408237532.5
2025-01-06,sz300162,雷曼光电,7.1,6.61,7.1,6.83,17487300.0,119554231.05000001
2025-01-06,sz300664,鹏鹞环保,5.3,5.0,5.34,5.22,19901400.0,104044825.5
2025-01-06,sz300580,贝斯特,21.22,20.75,21.54,20.87,12205800.0,257848264.15500003
2025-01-06,sz301062,上海艾录,12.72,12.21,12.72,12.41,2967900.0,36808905.45
2025-01-06,sh601000,唐山港,4.5,4.39,4.53,4.4,49608750.0,220871496.0
2025-01-06,sh600261,阳光照明,3.21,3.05,3.3,3.2,45934050.0,147609754.5
2025-01-06,sz000929,兰州黄河,6.45,6.13,6.48,6.39,5068800.0,32083918.5
2025-01-06,sz002925,盈趣科技,13.69,13.45,13.95,13.57,9953100.0,136657634.25
2025-01-06,sz002122,汇洲智能,3.25,3.14,3.3,3.19,129529500.0,415637581.5
2025-01-06,sz300027,华谊兄弟,2.42,2.35,2.44,2.39,76274400.0,183846537.645
2025-01-06,sz300477,合纵科技,2.79,2.63,2.83,2.77,28369500.0,77813246.94
2025-01-06,sh600482,中国动力,23.45,22.8,23.8,22.88,19054350.0,442991773.5
2025-01-06,sh600355,精伦电子,3.21,3.03,3.23,3.15,25071900.0,78628303.5
2025-01-06,sh603518,锦泓集团,9.57,9.25,9.71,9.44,15453000.0,146003410.5
2025-01-06,sz002695,煌上煌,7.98,7.65,8.08,7.86,7945200.0,62643481.800000004
2025-01-06,sz000816,智慧农业,2.76,2.66,2.82,2.75,72057150.0,197407850.39999998
2025-01-06,sz002356,赫美集团,3.22,3.06,3.23,3.14,12247500.0,38475960.3
2025-01-06,sh605090,九丰能源,27.35,26.88,27.5,27.08,7439850.0,202218378.0
2025-01-06,sz300650,太龙股份,10.71,10.31,10.83,10.59,4977450.0,52856646.0
2025-01-06,sz002888,惠威科技,16.99,16.14,17.49,16.85,3922950.0,65825080.349999994
2025-01-06,sz300471,厚普股份,9.11,8.78,9.21,9.01,6798600.0,61126808.925000004
2025-01-06,sz002780,三夫户外,12.31,11.6,12.38,12.12,6111750.0,73616808.67500001
2025-01-06,sh600620,天宸股份,5.13,4.87,5.17,5.06,7068600.0,35459982.0
2025-01-06,sz000858,五 粮 液,131.9,130.46,133.96,132.0,26770950.0,3536979411.555
2025-01-06,sz300779,惠城环保,97.0,92.0,97.48,94.3,3378000.0,317357353.79999995
2025-01-06,sz002570,贝因美,3.96,3.78,3.98,3.88,50220750.0,195160961.805
2025-01-06,sh603029,天鹅股份,15.58,14.9,15.82,15.5,3606450.0,55793082.0
2025-01-06,sh603286,日盈电子,17.58,16.6,17.86,17.43,7288350.0,126663588.0
2025-01-06,sz002264,新 华 都,5.86,5.66,5.95,5.81,16092300.0,93577128.0
2025-01-06,sz301066,万事利,12.78,12.21,12.94,12.74,9745350.0,123413385.0
2025-01-06,sh600893,航发动力,38.98,38.13,39.27,38.21,12537450.0,483541785.0
2025-01-06,sz000903,云内动力,3.14,2.94,3.15,3.08,79319100.0,242829425.385
2025-01-06,sz003023,彩虹集团,18.24,17.01,18.78,18.06,5601150.0,100586682.75
2025-01-06,sh601900,南方传媒,14.9,14.41,15.18,14.6,12431400.0,183054702.0
2025-01-06,sh600580,卧龙电驱,16.16,15.63,16.55,15.75,115832550.0,1868888935.5
2025-01-06,sh603733,仙鹤股份,20.35,19.84,20.65,19.97,8697600.0,175928797.5
2025-01-06,sz300803,指南针,87.0,84.6,88.87,85.64,16474350.0,1423243530.21
2025-01-06,sh600725,云维股份,3.12,2.99,3.18,3.07,53114400.0,164004138.0
2025-01-06,sh600992,贵绳股份,13.75,13.15,13.75,13.43,4132350.0,55480180.5
2025-01-06,sh600172,黄河旋风,4.17,4.02,4.43,4.22,96161100.0,408200685.0
2025-01-06,sh603214,爱婴室,21.0,20.19,21.69,20.71,9704550.0,204875460.0
2025-01-06,sh603313,梦百合,6.61,6.31,6.66,6.51,8451600.0,54938299.5
2025-01-06,sh600707,彩虹股份,7.76,7.6,7.88,7.65,31234950.0,241667551.5
2025-01-06,sz301510,固高科技,23.51,22.66,23.61,22.93,5907600.0,136459006.5
2025-01-06,sh603337,杰克股份,29.38,28.52,29.38,28.63,3634350.0,105034782.0
2025-01-06,sz000568,泸州老窖,118.05,115.02,118.5,116.68,17025750.0,1989773242.8600001
2025-01-06,sh603096,新经典,21.18,20.42,21.42,20.52,5104050.0,106529532.0
2025-01-06,sh600490,鹏欣资源,3.07,2.99,3.11,3.03,68214750.0,208527588.0
2025-01-06,sz000546,金圆股份,4.61,4.43,4.63,4.54,18891150.0,85690363.5
2025-01-06,sz300752,隆利科技,16.1,15.53,16.53,16.2,6471450.0,104168677.5
