date,code,main_amount,main_percent
2025-01-03,sz300093,-2691765.0,-1.96
2025-01-03,sh600926,-2700682.0,-0.77
2025-01-03,sz301028,-2721169.0,-5.51
2025-01-03,sz001373,-2722554.0,-4.6
2025-01-03,sz300894,-2726279.0,-2.02
2025-01-03,sz301038,-2729006.0,-6.8
2025-01-03,sh600243,-2735865.0,-3.68
2025-01-03,sz300864,-2745686.0,-11.15
2025-01-03,sh605365,-2748027.0,-4.92
2025-01-03,sz301055,-2755151.0,-7.78
2025-01-03,sh600807,-2756220.0,-25.64
2025-01-03,sz300286,-2758711.0,-2.35
2025-01-03,sh603177,-2762477.0,-9.13
2025-01-03,sz000626,-2765258.0,-6.6
2025-01-03,sz002997,-2766878.0,-2.24
2025-01-03,sz002479,-2767300.0,-4.83
2025-01-03,sz300964,-2770207.0,-5.31
2025-01-03,sh600971,-2774352.0,-2.87
2025-01-03,sh603312,-2777108.0,-9.99
2025-01-03,sz300298,-2783486.0,-2.17
2025-01-03,sz301047,-2785778.0,-6.66
2025-01-03,sz300967,-2786616.0,-5.77
2025-01-03,sh601001,-2787709.0,-1.11
2025-01-03,sz301215,-2798461.0,-3.78
2025-01-03,sh603798,-2802534.0,-2.73
2025-01-03,sz002955,-2802545.0,-4.22
2025-01-03,sh603601,-2802972.0,-5.46
2025-01-03,sz002518,-2812021.0,-0.29
2025-01-03,sz301133,-2822005.0,-9.79
2025-01-03,sh601133,-2822312.0,-4.85
2025-01-03,sz002859,-2826443.0,-2.17
2025-01-03,sh605287,-2826657.0,-14.97
2025-01-03,sh603618,-2840686.0,-5.53
2025-01-03,sh601886,-2843008.0,-6.03
2025-01-03,sz300306,-2859074.0,-4.41
2025-01-03,sz301169,-2862695.0,-3.11
2025-01-03,sh601016,-2864349.0,-1.43
2025-01-03,sz000635,-2869245.0,-5.51
2025-01-03,sz301281,-2875527.0,-6.16
2025-01-03,sz301307,-2876219.0,-3.76
2025-01-03,sz300970,-2881863.0,-7.3
2025-01-03,sz002099,-2882502.0,-4.96
2025-01-03,sz002981,-2889711.0,-5.22
2025-01-03,sz002535,-2894429.0,-5.08
2025-01-03,sz301502,-2897407.0,-7.27
2025-01-03,sh603725,-2906003.0,-12.44
2025-01-03,sh600815,-2906123.0,-4.49
2025-01-03,sz002135,-2912973.0,-5.36
2025-01-03,sz001324,-2917401.0,-6.52
2025-01-03,sh601068,-2918691.0,-7.5
2025-01-03,sh600051,-2921203.0,-10.15
2025-01-03,sh601579,-2924556.0,-4.17
2025-01-03,sz300943,-2930808.0,-4.67
2025-01-03,sz300982,-2938330.0,-2.81
2025-01-03,sz301246,-2939505.0,-6.02
2025-01-03,sh605266,-2952210.0,-5.23
2025-01-03,sh600463,-2957244.0,-8.19
2025-01-03,sh603358,-2964189.0,-2.55
2025-01-03,sh603230,-2966275.0,-4.51
2025-01-03,sz002323,-2967150.0,-1.99
2025-01-03,sh603052,-2967264.0,-7.94
2025-01-03,sz000995,-2967817.0,-0.54
2025-01-03,sz000552,-2969196.0,-2.1
2025-01-03,sh605122,-2977137.0,-13.74
2025-01-03,sz002788,-2981063.0,-7.35
2025-01-03,sz301177,-2984740.0,-8.19
2025-01-03,sz301185,-2989214.0,-5.25
2025-01-03,sz002677,-2990624.0,-6.7
2025-01-03,sz300407,-2991760.0,-3.97
2025-01-03,sz002612,-2993780.0,-2.29
2025-01-03,sh603060,-2997818.0,-8.77
2025-01-03,sz300642,-3001758.0,-7.38
2025-01-03,sz301172,-3013546.0,-6.33
2025-01-03,sh601218,-3017344.0,-7.17
2025-01-03,sh600230,-3021709.0,-5.86
2025-01-03,sz000928,-3022181.0,-2.38
2025-01-03,sz300765,-3025974.0,-2.09
2025-01-03,sz301322,-3028370.0,-8.95
2025-01-03,sz000551,-3037732.0,-4.74
2025-01-03,sz002762,-3046146.0,-3.11
2025-01-03,sh601965,-3052118.0,-2.99
2025-01-03,sz000153,-3054091.0,-6.25
2025-01-03,sz002928,-3063099.0,-3.88
2025-01-03,sz300275,-3070930.0,-2.02
2025-01-03,sh600301,-3073696.0,-3.63
2025-01-03,sz300331,-3074028.0,-2.15
2025-01-03,sz002870,-3076954.0,-4.4
2025-01-03,sz301039,-3080449.0,-2.53
2025-01-03,sh603511,-3085224.0,-7.98
2025-01-03,sh603788,-3085550.0,-8.03
2025-01-03,sh603308,-3089452.0,-1.12
2025-01-03,sz300994,-3090199.0,-9.65
2025-01-03,sz300140,-3104525.0,-4.72
2025-01-03,sz300351,-3109304.0,-1.22
2025-01-03,sh601083,-3115331.0,-5.52
2025-01-03,sz300595,-3121190.0,-0.98
2025-01-03,sz300791,-3131005.0,-4.58
2025-01-03,sz301446,-3134333.0,-7.35
2025-01-03,sz301113,-3135046.0,-7.64
2025-01-03,sz300051,-3135065.0,-7.56
2025-01-03,sh600928,-3139219.0,-4.34
2025-01-03,sz301488,-3142510.0,-5.51
2025-01-03,sz301136,-3148298.0,-6.36
2025-01-03,sz300942,-3158007.0,-7.44
2025-01-03,sh603717,-3167320.0,-2.09
2025-01-03,sz301296,-3172792.0,-3.57
2025-01-03,sz000767,-3172901.0,-4.99
2025-01-03,sz000930,-3179002.0,-4.22
2025-01-03,sh601512,-3194945.0,-11.82
2025-01-03,sh605060,-3195729.0,-2.72
2025-01-03,sh603081,-3196447.0,-4.48
2025-01-03,sh603223,-3200391.0,-3.68
2025-01-03,sz301310,-3202281.0,-5.26
2025-01-03,sh605089,-3204369.0,-8.1
2025-01-03,sh605388,-3205572.0,-4.19
2025-01-03,sz001207,-3206118.0,-4.27
2025-01-03,sh603282,-3208648.0,-14.23
2025-01-03,sh600658,-3209390.0,-5.2
2025-01-03,sz300510,-3210849.0,-4.88
2025-01-03,sz002581,-3231242.0,-4.63
2025-01-03,sz301102,-3244147.0,-4.69
2025-01-03,sz001323,-3244701.0,-4.12
2025-01-03,sh603272,-3250083.0,-10.74
2025-01-03,sz301206,-3257075.0,-11.4
2025-01-03,sz301201,-3268016.0,-10.7
2025-01-03,sz301157,-3268334.0,-2.11
2025-01-03,sz300179,-3282776.0,-0.89
2025-01-03,sz301131,-3289088.0,-8.27
2025-01-03,sz301276,-3305164.0,-7.29
2025-01-03,sz001286,-3308783.0,-1.83
2025-01-03,sh600917,-3316904.0,-8.91
2025-01-03,sz300406,-3322562.0,-5.86
2025-01-03,sz000570,-3331392.0,-3.89
2025-01-03,sz002943,-3346846.0,-5.36
2025-01-03,sz000590,-3349056.0,-7.93
2025-01-03,sh605077,-3360924.0,-9.06
2025-01-03,sh600367,-3374902.0,-4.45
2025-01-03,sz300036,-3376660.0,-2.14
2025-01-03,sz300215,-3377044.0,-6.06
2025-01-03,sz002365,-3384582.0,-12.49
2025-01-03,sh600998,-3386495.0,-2.79
2025-01-03,sh605009,-3387419.0,-5.98
2025-01-03,sz002755,-3395686.0,-3.57
2025-01-03,sz002845,-3403997.0,-1.86
2025-01-03,sz300354,-3411727.0,-2.97
2025-01-03,sh603079,-3419537.0,-5.93
2025-01-03,sh603195,-3421224.0,-2.13
2025-01-03,sz000729,-3428395.0,-1.25
2025-01-03,sh603605,-3430872.0,-1.43
2025-01-03,sz002848,-3435146.0,-4.49
2025-01-03,sz002758,-3446100.0,-4.8
2025-01-03,sz300940,-3461465.0,-7.03
2025-01-03,sz301197,-3463770.0,-8.09
2025-01-03,sz301135,-3464514.0,-10.18
2025-01-03,sz300220,-3476933.0,-3.56
2025-01-03,sh603949,-3477225.0,-11.12
2025-01-03,sz300927,-3489324.0,-11.25
2025-01-03,sz002206,-3492826.0,-2.31
2025-01-03,sz001337,-3498380.0,-0.89
2025-01-03,sh600493,-3499107.0,-7.01
2025-01-03,sh600543,-3499981.0,-6.38
2025-01-03,sz300467,-3505566.0,-3.26
2025-01-03,sz002738,-3512651.0,-1.25
2025-01-03,sz000700,-3514034.0,-2.88
2025-01-03,sz001213,-3525137.0,-4.44
2025-01-03,sz002322,-3529573.0,-4.97
2025-01-03,sz002253,-3538509.0,-3.09
2025-01-03,sz001209,-3540404.0,-4.12
2025-01-03,sz300530,-3540640.0,-7.0
2025-01-03,sz002387,-3545316.0,-0.65
2025-01-03,sh601028,-3548998.0,-1.35
2025-01-03,sh600617,-3550923.0,-6.91
2025-01-03,sz301119,-3557457.0,-9.72
2025-01-03,sh605066,-3561729.0,-1.79
2025-01-03,sh603062,-3565833.0,-13.73
2025-01-03,sh600588,-3568961.0,-1.26
2025-01-03,sz300801,-3576244.0,-10.28
2025-01-03,sz301459,-3577600.0,-6.59
2025-01-03,sh600251,-3578266.0,-6.47
2025-01-03,sz002926,-3580661.0,-1.05
2025-01-03,sh600969,-3588630.0,-5.38
2025-01-03,sh603701,-3594791.0,-8.31
2025-01-03,sz301139,-3595470.0,-4.36
2025-01-03,sz300865,-3596149.0,-9.1
2025-01-03,sz300257,-3608242.0,-5.37
2025-01-03,sz002575,-3608865.0,-0.81
2025-01-03,sz000755,-3614576.0,-2.28
2025-01-03,sz002767,-3623398.0,-6.7
2025-01-03,sh605133,-3627695.0,-2.8
2025-01-03,sh603168,-3630611.0,-9.07
2025-01-03,sz300651,-3633235.0,-6.27
2025-01-03,sz300701,-3633357.0,-5.64
2025-01-03,sh603638,-3633697.0,-6.98
2025-01-03,sz301101,-3636487.0,-0.97
2025-01-03,sz002398,-3637748.0,-7.71
2025-01-03,sh605167,-3637904.0,-10.01
2025-01-03,sh603116,-3638641.0,-5.98
2025-01-03,sz002420,-3639975.0,-7.07
2025-01-03,sz300981,-3640954.0,-8.54
2025-01-03,sz000059,-3659076.0,-6.73
2025-01-03,sz000902,-3662253.0,-2.72
2025-01-03,sz301587,-3666599.0,-10.41
2025-01-03,sh600844,-3668196.0,-7.43
2025-01-03,sz000826,-3668232.0,-2.98
2025-01-03,sz002540,-3670978.0,-5.7
2025-01-03,sz002956,-3675190.0,-2.64
2025-01-03,sz002337,-3677135.0,-4.75
2025-01-03,sh600338,-3678685.0,-2.05
2025-01-03,sz301613,-3681016.0,-5.48
2025-01-03,sz000599,-3694925.0,-6.11
2025-01-03,sz002937,-3707204.0,-5.7
2025-01-03,sh600161,-3710122.0,-1.26
2025-01-03,sz300439,-3728091.0,-7.73
2025-01-03,sz002538,-3739528.0,-5.49
2025-01-03,sz000422,-3740872.0,-2.04
2025-01-03,sh600560,-3742310.0,-3.83
2025-01-03,sz301109,-3743111.0,-8.29
2025-01-03,sh601568,-3750826.0,-6.12
2025-01-03,sz000668,-3756952.0,-10.05
2025-01-03,sh600281,-3761102.0,-11.37
2025-01-03,sz300961,-3762541.0,-4.54
2025-01-03,sz002007,-3762703.0,-2.72
2025-01-03,sz001215,-3764787.0,-3.04
2025-01-03,sz002719,-3770495.0,-4.0
2025-01-03,sz300461,-3782579.0,-8.02
2025-01-03,sz300538,-3783348.0,-5.91
2025-01-03,sz300889,-3783605.0,-8.01
2025-01-03,sh601002,-3788331.0,-7.22
2025-01-03,sz301036,-3793721.0,-4.4
2025-01-03,sz000546,-3805685.0,-3.92
2025-01-03,sz300266,-3812723.0,-3.24
2025-01-03,sz002407,-3814045.0,-2.41
2025-01-03,sz002003,-3816643.0,-2.68
2025-01-03,sz301256,-3822197.0,-14.97
2025-01-03,sh600308,-3826051.0,-8.79
2025-01-03,sh603838,-3827060.0,-11.91
2025-01-03,sh603983,-3829676.0,-5.34
2025-01-03,sh601678,-3845280.0,-4.93
2025-01-03,sz000935,-3845485.0,-6.85
2025-01-03,sh603048,-3845649.0,-9.59
2025-01-03,sz300242,-3848094.0,-2.13
2025-01-03,sh600168,-3857404.0,-10.18
2025-01-03,sz301381,-3857541.0,-3.74
2025-01-03,sz301370,-3858842.0,-9.01
2025-01-03,sz000820,-3863212.0,-13.1
2025-01-03,sz002234,-3863429.0,-5.47
2025-01-03,sh605058,-3864216.0,-8.31
2025-01-03,sh603566,-3865629.0,-8.56
2025-01-03,sz301086,-3866740.0,-4.54
2025-01-03,sz301391,-3869950.0,-6.16
2025-01-03,sh603030,-3876580.0,-5.31
2025-01-03,sh600644,-3884819.0,-8.54
2025-01-03,sh600060,-3890344.0,-2.11
2025-01-03,sz301016,-3892351.0,-7.98
2025-01-03,sz300400,-3897247.0,-3.87
2025-01-03,sz002026,-3903480.0,-3.94
2025-01-03,sh605186,-3903804.0,-7.41
2025-01-03,sh600892,-3907875.0,-5.02
2025-01-03,sh601007,-3911026.0,-4.33
2025-01-03,sz002985,-3912491.0,-4.86
2025-01-03,sh600512,-3918464.0,-7.33
2025-01-03,sh603163,-3921246.0,-8.97
2025-01-03,sz002482,-3925208.0,-3.53
2025-01-03,sz003004,-3926055.0,-7.72
2025-01-03,sz300460,-3938603.0,-3.82
2025-01-03,sz301571,-3948678.0,-5.07
2025-01-03,sh601155,-3954300.0,-2.6
2025-01-03,sz300545,-3962618.0,-3.69
2025-01-03,sz002454,-3963628.0,-6.41
2025-01-03,sz301282,-3981906.0,-6.61
2025-01-03,sz300082,-3989362.0,-7.04
2025-01-03,sz002247,-3989771.0,-5.51
2025-01-03,sz300462,-3991836.0,-6.59
2025-01-03,sh605296,-3993584.0,-7.64
2025-01-03,sz001203,-4009142.0,-6.35
2025-01-03,sz002048,-4012733.0,-3.68
2025-01-03,sh601009,-4013406.0,-0.91
2025-01-03,sh600872,-4015552.0,-1.54
2025-01-03,sh603729,-4015885.0,-5.04
2025-01-03,sz002231,-4022646.0,-5.04
2025-01-03,sh603169,-4024808.0,-5.19
2025-01-03,sz300596,-4028875.0,-1.53
2025-01-03,sh600167,-4028887.0,-16.36
2025-01-03,sh600081,-4029073.0,-6.35
2025-01-03,sh603051,-4034265.0,-7.93
2025-01-03,sz300792,-4053937.0,-0.97
2025-01-03,sh603355,-4063800.0,-4.94
2025-01-03,sz300928,-4067459.0,-10.65
2025-01-03,sz002546,-4075917.0,-4.76
2025-01-03,sz300550,-4078476.0,-5.36
2025-01-03,sz300859,-4082245.0,-2.38
2025-01-03,sz301229,-4085237.0,-8.3
2025-01-03,sz000428,-4099592.0,-3.65
2025-01-03,sh603010,-4105349.0,-11.65
2025-01-03,sh600323,-4107058.0,-3.2
2025-01-03,sz002722,-4107301.0,-6.37
2025-01-03,sh600783,-4108644.0,-7.68
2025-01-03,sh601718,-4111627.0,-2.74
2025-01-03,sz300977,-4119057.0,-9.34
2025-01-03,sz300767,-4121311.0,-7.6
2025-01-03,sz300824,-4121500.0,-2.33
2025-01-03,sh605196,-4125839.0,-1.92
2025-01-03,sz000638,-4127906.0,-7.17
2025-01-03,sz002480,-4139639.0,-6.01
2025-01-03,sz300882,-4141050.0,-8.83
2025-01-03,sz002737,-4141534.0,-2.92
2025-01-03,sz000926,-4142776.0,-4.66
2025-01-03,sz300952,-4153021.0,-9.66
2025-01-03,sz002059,-4155523.0,-2.6
2025-01-03,sz002023,-4163641.0,-3.19
2025-01-03,sh603329,-4164016.0,-10.8
2025-01-03,sh600157,-4167104.0,-0.25
2025-01-03,sz300996,-4171994.0,-5.08
2025-01-03,sh603229,-4187271.0,-0.73
2025-01-03,sz301357,-4188004.0,-8.33
2025-01-03,sz301004,-4192860.0,-7.16
2025-01-03,sz301208,-4195700.0,-0.7
2025-01-03,sz300902,-4197010.0,-5.91
2025-01-03,sz000007,-4198535.0,-7.83
2025-01-03,sz300770,-4202520.0,-3.8
2025-01-03,sz301161,-4210226.0,-1.68
2025-01-03,sz002242,-4218747.0,-4.55
2025-01-03,sz002126,-4219787.0,-1.31
2025-01-03,sz300050,-4226782.0,-2.84
2025-01-03,sz300080,-4233812.0,-5.82
2025-01-03,sz001326,-4235269.0,-10.93
2025-01-03,sz002140,-4239938.0,-5.83
2025-01-03,sz301021,-4248757.0,-4.02
2025-01-03,sz301176,-4257044.0,-7.93
2025-01-03,sh603273,-4259949.0,-7.99
2025-01-03,sz002441,-4267539.0,-9.58
2025-01-03,sh603378,-4269488.0,-7.89
2025-01-03,sz301048,-4271503.0,-8.44
2025-01-03,sz301219,-4273689.0,-2.96
2025-01-03,sz300294,-4276050.0,-4.44
2025-01-03,sh600496,-4276363.0,-5.98
2025-01-03,sh601399,-4282599.0,-3.11
2025-01-03,sz300812,-4283738.0,-5.54
2025-01-03,sh600491,-4284379.0,-4.53
2025-01-03,sh600262,-4295409.0,-8.53
2025-01-03,sh603683,-4297044.0,-8.72
2025-01-03,sz000430,-4306086.0,-4.04
2025-01-03,sz002565,-4315405.0,-4.61
2025-01-03,sh601118,-4317313.0,-2.68
2025-01-03,sz300798,-4317571.0,-2.35
2025-01-03,sz300883,-4322045.0,-7.25
2025-01-03,sz300780,-4323470.0,-7.0
2025-01-03,sz000548,-4334046.0,-6.45
2025-01-03,sz300350,-4334259.0,-3.64
2025-01-03,sz301365,-4350208.0,-4.13
2025-01-03,sz003025,-4352926.0,-6.9
2025-01-03,sz002826,-4361741.0,-7.98
2025-01-03,sz300363,-4362220.0,-2.7
2025-01-03,sh603381,-4366878.0,-13.42
2025-01-03,sz000955,-4367449.0,-5.73
2025-01-03,sz300452,-4373691.0,-10.94
2025-01-03,sz301598,-4375997.0,-1.82
2025-01-03,sz301166,-4388833.0,-16.56
2025-01-03,sz300021,-4389188.0,-7.1
2025-01-03,sz301108,-4389574.0,-23.29
2025-01-03,sz001289,-4390506.0,-5.77
2025-01-03,sz002329,-4393848.0,-3.59
2025-01-03,sz002375,-4404538.0,-7.36
2025-01-03,sz000521,-4404752.0,-1.76
2025-01-03,sh601607,-4408440.0,-2.26
2025-01-03,sz002795,-4411224.0,-6.08
2025-01-03,sz002408,-4415230.0,-4.85
2025-01-03,sh600929,-4417875.0,-8.1
2025-01-03,sz002403,-4428475.0,-1.26
2025-01-03,sz000761,-4440566.0,-12.61
2025-01-03,sz002448,-4445056.0,-7.15
2025-01-03,sz000923,-4455240.0,-3.34
2025-01-03,sz300416,-4468326.0,-4.12
2025-01-03,sz300437,-4478506.0,-10.32
2025-01-03,sz301235,-4490092.0,-13.26
2025-01-03,sz000878,-4494047.0,-0.86
2025-01-03,sz002132,-4499509.0,-6.2
2025-01-03,sz002549,-4501761.0,-7.51
2025-01-03,sz301178,-4506549.0,-5.72
2025-01-03,sz301538,-4512330.0,-9.07
2025-01-03,sh603069,-4532481.0,-4.93
2025-01-03,sz300254,-4533971.0,-8.51
2025-01-03,sh603586,-4538219.0,-8.73
2025-01-03,sh601866,-4546016.0,-2.31
2025-01-03,sz301448,-4547352.0,-14.89
2025-01-03,sh601686,-4548963.0,-14.33
2025-01-03,sh600516,-4556557.0,-4.6
2025-01-03,sz000049,-4561628.0,-3.5
2025-01-03,sz001317,-4567753.0,-7.28
2025-01-03,sh603043,-4569785.0,-3.8
2025-01-03,sz002963,-4578153.0,-5.2
2025-01-03,sz300951,-4580060.0,-5.55
2025-01-03,sh600997,-4605903.0,-6.34
2025-01-03,sh603360,-4607228.0,-2.16
2025-01-03,sh605180,-4625574.0,-9.46
2025-01-03,sz000565,-4632089.0,-15.19
2025-01-03,sh603815,-4635336.0,-11.28
2025-01-03,sz300694,-4635914.0,-1.84
2025-01-03,sz300593,-4636165.0,-3.53
2025-01-03,sh603391,-4644469.0,-8.19
2025-01-03,sz301419,-4644819.0,-8.99
2025-01-03,sz301082,-4646890.0,-4.69
2025-01-03,sz300640,-4647324.0,-5.18
2025-01-03,sh603860,-4651065.0,-9.6
2025-01-03,sz300955,-4651460.0,-7.52
2025-01-03,sz300497,-4652766.0,-6.66
2025-01-03,sh603227,-4659607.0,-6.52
2025-01-03,sz300522,-4664933.0,-8.95
2025-01-03,sz002989,-4665649.0,-6.23
2025-01-03,sz300491,-4667127.0,-4.52
2025-01-03,sz003043,-4680885.0,-10.44
2025-01-03,sh605086,-4686681.0,-6.52
2025-01-03,sh600841,-4691719.0,-6.24
2025-01-03,sz002523,-4697893.0,-1.98
2025-01-03,sz001914,-4713583.0,-7.71
2025-01-03,sz002202,-4716100.0,-1.67
2025-01-03,sz300936,-4727697.0,-7.61
2025-01-03,sh603122,-4733740.0,-10.42
2025-01-03,sh603696,-4735591.0,-6.5
2025-01-03,sz300281,-4746912.0,-7.83
2025-01-03,sz300478,-4748836.0,-10.33
2025-01-03,sz002812,-4761849.0,-1.65
2025-01-03,sh600459,-4763507.0,-4.98
2025-01-03,sz300371,-4766663.0,-13.2
2025-01-03,sz002773,-4768392.0,-4.19
2025-01-03,sz300485,-4770281.0,-16.31
2025-01-03,sz301096,-4789796.0,-6.3
2025-01-03,sz300686,-4790411.0,-7.87
2025-01-03,sz000623,-4799948.0,-2.52
2025-01-03,sz002545,-4804778.0,-4.75
2025-01-03,sz003003,-4805877.0,-5.32
2025-01-03,sz000407,-4811319.0,-8.39
2025-01-03,sh605398,-4818973.0,-4.61
2025-01-03,sz300869,-4821858.0,-6.92
2025-01-03,sh603096,-4829747.0,-2.27
2025-01-03,sh600035,-4829810.0,-5.95
2025-01-03,sh600740,-4833326.0,-7.64
2025-01-03,sh603098,-4836476.0,-7.25
2025-01-03,sz002542,-4843186.0,-1.6
2025-01-03,sz002990,-4852771.0,-9.15
2025-01-03,sh605169,-4862700.0,-12.65
2025-01-03,sz300425,-4880912.0,-2.03
2025-01-03,sz300285,-4881544.0,-2.67
2025-01-03,sh603758,-4890703.0,-14.06
2025-01-03,sh601058,-4893502.0,-1.39
2025-01-03,sh603222,-4897139.0,-9.08
2025-01-03,sz300321,-4897744.0,-12.27
2025-01-03,sz002401,-4898789.0,-4.21
2025-01-03,sh603233,-4901704.0,-6.21
2025-01-03,sz002959,-4902220.0,-2.43
2025-01-03,sz002935,-4903960.0,-5.47
2025-01-03,sz300721,-4907408.0,-12.74
2025-01-03,sz301183,-4911590.0,-2.4
2025-01-03,sz002852,-4920439.0,-7.17
2025-01-03,sz301087,-4930513.0,-9.79
2025-01-03,sh600162,-4935478.0,-6.73
2025-01-03,sz000868,-4936077.0,-4.13
2025-01-03,sz003042,-4938657.0,-8.46
2025-01-03,sh603033,-4942308.0,-7.62
2025-01-03,sh603590,-4976189.0,-19.51
2025-01-03,sz301606,-4992024.0,-4.56
2025-01-03,sh603616,-4992713.0,-10.87
2025-01-03,sz300475,-4995042.0,-1.83
2025-01-03,sz301070,-5001637.0,-5.99
2025-01-03,sh603396,-5012912.0,-10.47
2025-01-03,sh600897,-5022025.0,-9.18
2025-01-03,sh605298,-5032576.0,-16.87
2025-01-03,sz002613,-5035510.0,-6.75
2025-01-03,sz300643,-5036166.0,-11.47
2025-01-03,sz300930,-5036929.0,-6.66
2025-01-03,sz002800,-5040995.0,-10.69
2025-01-03,sh600421,-5045413.0,-13.1
2025-01-03,sz000702,-5048596.0,-8.47
2025-01-03,sh600610,-5059573.0,-8.65
2025-01-03,sh600980,-5072484.0,-12.28
2025-01-03,sz300597,-5081395.0,-5.68
2025-01-03,sh600507,-5088192.0,-8.1
2025-01-03,sz002558,-5092279.0,-1.02
2025-01-03,sh601611,-5092745.0,-2.24
2025-01-03,sh603357,-5095168.0,-8.11
2025-01-03,sh603311,-5097517.0,-9.85
2025-01-03,sz300486,-5113210.0,-5.7
2025-01-03,sh603332,-5122599.0,-11.79
2025-01-03,sh603528,-5122955.0,-3.81
2025-01-03,sh603337,-5136997.0,-5.61
2025-01-03,sz300772,-5148449.0,-2.82
2025-01-03,sz003016,-5154438.0,-10.96
2025-01-03,sh600241,-5157696.0,-6.17
2025-01-03,sz300884,-5160626.0,-5.64
2025-01-03,sz300729,-5161599.0,-5.34
2025-01-03,sh603289,-5165949.0,-12.26
2025-01-03,sz301369,-5166409.0,-7.53
2025-01-03,sz300250,-5166433.0,-4.28
2025-01-03,sz301195,-5171892.0,-10.9
2025-01-03,sz000949,-5177799.0,-2.11
2025-01-03,sz301511,-5189872.0,-6.48
2025-01-03,sz002097,-5219911.0,-3.04
2025-01-03,sz000803,-5219928.0,-7.48
2025-01-03,sz002950,-5225993.0,-9.5
2025-01-03,sh600500,-5227151.0,-6.16
2025-01-03,sh600848,-5230534.0,-7.53
2025-01-03,sz002282,-5231027.0,-3.52
2025-01-03,sh600037,-5231834.0,-3.13
2025-01-03,sz301330,-5232880.0,-7.36
2025-01-03,sz003007,-5246372.0,-4.7
2025-01-03,sz300516,-5249038.0,-8.61
2025-01-03,sh600285,-5253759.0,-3.4
2025-01-03,sh600901,-5278678.0,-1.53
2025-01-03,sz002300,-5286114.0,-11.84
2025-01-03,sz001338,-5294726.0,-3.24
2025-01-03,sh605319,-5301525.0,-8.8
2025-01-03,sh600458,-5303904.0,-6.48
2025-01-03,sh603933,-5305435.0,-9.15
2025-01-03,sz300613,-5308395.0,-0.87
2025-01-03,sz000911,-5308703.0,-9.07
2025-01-03,sz300204,-5320407.0,-11.29
2025-01-03,sz002849,-5337247.0,-5.99
2025-01-03,sz002357,-5338511.0,-7.77
2025-01-03,sz002855,-5352846.0,-6.04
2025-01-03,sz000710,-5357259.0,-6.58
2025-01-03,sh600149,-5369160.0,-13.18
2025-01-03,sz300135,-5377611.0,-5.79
2025-01-03,sh603330,-5407716.0,-6.25
2025-01-03,sz002138,-5411832.0,-1.44
2025-01-03,sh600193,-5412389.0,-7.94
2025-01-03,sh601838,-5429041.0,-0.89
2025-01-03,sh601005,-5431406.0,-2.58
2025-01-03,sz300549,-5438205.0,-10.18
2025-01-03,sh603267,-5441112.0,-4.64
2025-01-03,sz002906,-5442431.0,-3.33
2025-01-03,sz300661,-5444367.0,-1.5
2025-01-03,sz300264,-5449139.0,-4.87
2025-01-03,sh603716,-5452183.0,-6.48
2025-01-03,sh600378,-5452670.0,-6.16
2025-01-03,sz000919,-5454022.0,-7.83
2025-01-03,sz300449,-5454215.0,-7.18
2025-01-03,sz002833,-5462515.0,-7.26
2025-01-03,sh605018,-5463518.0,-15.71
2025-01-03,sz002051,-5465827.0,-7.24
2025-01-03,sh600682,-5472421.0,-2.38
2025-01-03,sz300482,-5482344.0,-4.01
2025-01-03,sh600201,-5483954.0,-3.81
2025-01-03,sz300587,-5483982.0,-7.19
2025-01-03,sh603836,-5517196.0,-18.06
2025-01-03,sz002591,-5517566.0,-7.53
2025-01-03,sz300531,-5520403.0,-5.45
2025-01-03,sz300852,-5526125.0,-6.51
2025-01-03,sz002712,-5551316.0,-4.24
2025-01-03,sh603569,-5565385.0,-9.62
2025-01-03,sh600062,-5569671.0,-2.67
2025-01-03,sz003038,-5580556.0,-12.79
2025-01-03,sz002779,-5598655.0,-1.27
2025-01-03,sz300022,-5600907.0,-5.44
2025-01-03,sz002507,-5612019.0,-3.41
2025-01-03,sh605305,-5616804.0,-4.67
2025-01-03,sz000598,-5637472.0,-4.76
2025-01-03,sh600764,-5639613.0,-3.45
2025-01-03,sz002636,-5641589.0,-10.7
2025-01-03,sh603876,-5644536.0,-5.65
2025-01-03,sz000790,-5646698.0,-9.9
2025-01-03,sz000488,-5648142.0,-4.65
2025-01-03,sh600125,-5668630.0,-5.78
2025-01-03,sh600483,-5671133.0,-4.19
2025-01-03,sz002506,-5671227.0,-2.27
2025-01-03,sh601008,-5674850.0,-12.12
2025-01-03,sz000713,-5680341.0,-4.5
2025-01-03,sh600744,-5692763.0,-7.47
2025-01-03,sz000701,-5701559.0,-5.66
2025-01-03,sz000758,-5702738.0,-3.67
2025-01-03,sh601177,-5712555.0,-14.77
2025-01-03,sh603109,-5713646.0,-6.95
2025-01-03,sh600063,-5717884.0,-7.32
2025-01-03,sh603588,-5724375.0,-3.73
2025-01-03,sz000035,-5730089.0,-5.72
2025-01-03,sh600774,-5731009.0,-6.62
2025-01-03,sh600626,-5737982.0,-6.9
2025-01-03,sz300543,-5740155.0,-3.13
2025-01-03,sh603327,-5740774.0,-6.13
2025-01-03,sz002957,-5741667.0,-6.11
2025-01-03,sz000948,-5748031.0,-3.73
2025-01-03,sz300712,-5752522.0,-9.82
2025-01-03,sh600623,-5763181.0,-4.35
