date,code,main_amount,main_percent
2024-12-31,sz002565,-1711525.0,-4.66
2024-12-31,sh600107,-1711877.0,-8.95
2024-12-31,sz301500,-1712089.0,-10.31
2024-12-31,sz301127,-1717222.0,-1.84
2024-12-31,sz002666,-1719326.0,-7.48
2024-12-31,sz002545,-1722609.0,-3.11
2024-12-31,sz003017,-1730568.0,-10.13
2024-12-31,sz301336,-1733848.0,-1.2
2024-12-31,sz301418,-1734390.0,-7.43
2024-12-31,sz300818,-1735044.0,-9.73
2024-12-31,sz301262,-1739963.0,-4.43
2024-12-31,sz002016,-1741493.0,-9.33
2024-12-31,sh600698,-1742946.0,-5.4
2024-12-31,sz301388,-1744539.0,-5.27
2024-12-31,sz300492,-1745458.0,-7.77
2024-12-31,sz002159,-1748543.0,-4.16
2024-12-31,sh600993,-1749913.0,-1.81
2024-12-31,sz300813,-1753306.0,-10.4
2024-12-31,sz300961,-1753464.0,-3.79
2024-12-31,sz300868,-1754275.0,-2.88
2024-12-31,sz002622,-1754719.0,-4.46
2024-12-31,sz002725,-1759729.0,-2.18
2024-12-31,sz301372,-1762405.0,-9.64
2024-12-31,sz301311,-1763540.0,-4.68
2024-12-31,sz002286,-1763664.0,-5.06
2024-12-31,sz300004,-1764340.0,-5.73
2024-12-31,sz301303,-1764626.0,-7.82
2024-12-31,sh600456,-1769282.0,-2.05
2024-12-31,sz002690,-1770302.0,-2.66
2024-12-31,sz300920,-1770790.0,-14.82
2024-12-31,sz300743,-1771332.0,-6.99
2024-12-31,sz300605,-1779838.0,-6.17
2024-12-31,sz300099,-1785770.0,-4.1
2024-12-31,sz300086,-1806710.0,-3.12
2024-12-31,sh601968,-1809331.0,-9.91
2024-12-31,sh600663,-1812489.0,-5.33
2024-12-31,sz002160,-1815495.0,-5.33
2024-12-31,sh600925,-1818507.0,-4.52
2024-12-31,sz002967,-1820082.0,-3.0
2024-12-31,sz300200,-1820793.0,-7.24
2024-12-31,sz002626,-1822433.0,-4.49
2024-12-31,sz300539,-1828287.0,-9.41
2024-12-31,sh603939,-1829002.0,-2.37
2024-12-31,sz301167,-1829113.0,-12.74
2024-12-31,sz002986,-1830917.0,-4.14
2024-12-31,sz000757,-1833119.0,-6.63
2024-12-31,sh603515,-1835892.0,-12.41
2024-12-31,sh603062,-1841630.0,-4.92
2024-12-31,sh601949,-1844178.0,-1.74
2024-12-31,sh601607,-1845041.0,-1.55
2024-12-31,sh605007,-1847447.0,-12.3
2024-12-31,sh600052,-1847643.0,-9.55
2024-12-31,sz001328,-1855247.0,-8.65
2024-12-31,sz300756,-1860487.0,-7.66
2024-12-31,sh601200,-1865605.0,-5.33
2024-12-31,sz001216,-1869679.0,-10.26
2024-12-31,sh600771,-1880109.0,-2.79
2024-12-31,sz002903,-1884308.0,-3.92
2024-12-31,sz002846,-1888319.0,-4.42
2024-12-31,sh600997,-1896980.0,-4.55
2024-12-31,sz002136,-1905426.0,-10.36
2024-12-31,sz000739,-1913995.0,-2.07
2024-12-31,sz300665,-1914936.0,-6.61
2024-12-31,sh605108,-1915423.0,-3.23
2024-12-31,sz000931,-1918319.0,-7.93
2024-12-31,sh603238,-1919155.0,-2.48
2024-12-31,sz002760,-1921541.0,-12.81
2024-12-31,sh603181,-1925950.0,-17.2
2024-12-31,sz300774,-1929636.0,-10.48
2024-12-31,sh600110,-1930452.0,-4.88
2024-12-31,sh603316,-1932651.0,-13.34
2024-12-31,sz300051,-1935274.0,-7.37
2024-12-31,sh603327,-1940904.0,-2.36
2024-12-31,sh605155,-1944295.0,-11.46
2024-12-31,sz301195,-1948840.0,-6.16
2024-12-31,sz301255,-1949217.0,-7.82
2024-12-31,sh603090,-1961572.0,-11.46
2024-12-31,sz300801,-1965779.0,-11.97
2024-12-31,sz002086,-1967538.0,-3.17
2024-12-31,sz301533,-1967626.0,-7.17
2024-12-31,sh601700,-1971413.0,-7.31
2024-12-31,sh605588,-1978375.0,-6.38
2024-12-31,sh605167,-1978411.0,-10.64
2024-12-31,sz000090,-1982316.0,-4.26
2024-12-31,sz001316,-1984416.0,-12.88
2024-12-31,sh603612,-1987599.0,-3.38
2024-12-31,sh600876,-1989212.0,-19.61
2024-12-31,sz002266,-1989874.0,-3.24
2024-12-31,sz002718,-1992038.0,-14.17
2024-12-31,sz300110,-1995620.0,-5.35
2024-12-31,sz300198,-2001138.0,-3.42
2024-12-31,sz301577,-2008880.0,-4.66
2024-12-31,sh600098,-2012600.0,-2.45
2024-12-31,sz002786,-2015403.0,-3.01
2024-12-31,sz000655,-2032998.0,-9.97
2024-12-31,sz000927,-2034920.0,-2.05
2024-12-31,sz300215,-2037766.0,-3.54
2024-12-31,sz300214,-2037770.0,-5.42
2024-12-31,sh603150,-2037795.0,-12.04
2024-12-31,sz300932,-2040406.0,-8.01
2024-12-31,sz000498,-2044532.0,-3.66
2024-12-31,sh603655,-2045719.0,-4.24
2024-12-31,sz300748,-2051924.0,-0.92
2024-12-31,sh603579,-2058969.0,-9.85
2024-12-31,sh603528,-2060241.0,-2.41
2024-12-31,sh603028,-2066933.0,-9.9
2024-12-31,sh600558,-2069068.0,-6.45
2024-12-31,sz002457,-2069351.0,-2.58
2024-12-31,sz002988,-2069588.0,-3.08
2024-12-31,sh603789,-2075558.0,-5.19
2024-12-31,sz300193,-2076506.0,-2.96
2024-12-31,sz301256,-2077786.0,-12.6
2024-12-31,sh600792,-2082314.0,-2.58
2024-12-31,sz300737,-2086590.0,-4.73
2024-12-31,sz002034,-2097083.0,-6.77
2024-12-31,sz301232,-2112134.0,-10.78
2024-12-31,sh603657,-2119751.0,-1.75
2024-12-31,sz301087,-2122493.0,-5.16
2024-12-31,sz002790,-2136836.0,-11.97
2024-12-31,sh603188,-2136840.0,-11.5
2024-12-31,sz300271,-2141357.0,-2.94
2024-12-31,sh603701,-2150127.0,-9.19
2024-12-31,sz000761,-2151985.0,-10.78
2024-12-31,sh605599,-2155223.0,-6.63
2024-12-31,sz301057,-2155507.0,-14.11
2024-12-31,sz001228,-2162703.0,-14.55
2024-12-31,sz301015,-2165870.0,-6.33
2024-12-31,sz301353,-2171871.0,-11.5
2024-12-31,sh600596,-2176034.0,-3.01
2024-12-31,sh600359,-2181443.0,-7.39
2024-12-31,sz001318,-2183729.0,-9.43
2024-12-31,sz300967,-2187196.0,-5.63
2024-12-31,sz300150,-2187731.0,-5.55
2024-12-31,sz001298,-2195894.0,-3.87
2024-12-31,sz301314,-2203417.0,-10.32
2024-12-31,sz002734,-2205427.0,-9.96
2024-12-31,sh600379,-2206424.0,-7.85
2024-12-31,sz300981,-2206770.0,-9.19
2024-12-31,sh601799,-2207580.0,-3.47
2024-12-31,sz300206,-2210159.0,-3.14
2024-12-31,sz301360,-2212684.0,-3.07
2024-12-31,sz301025,-2213793.0,-6.39
2024-12-31,sz000605,-2222471.0,-4.99
2024-12-31,sh603929,-2226261.0,-3.34
2024-12-31,sh603288,-2227603.0,-0.93
2024-12-31,sz000548,-2228651.0,-7.14
2024-12-31,sh600756,-2229600.0,-3.25
2024-12-31,sh600305,-2231676.0,-4.86
2024-12-31,sz002191,-2232730.0,-6.08
2024-12-31,sz002164,-2237222.0,-7.74
2024-12-31,sz002769,-2238141.0,-6.23
2024-12-31,sh603819,-2241131.0,-6.73
2024-12-31,sz301589,-2242070.0,-3.0
2024-12-31,sz002387,-2242461.0,-0.38
2024-12-31,sh600613,-2245883.0,-7.07
2024-12-31,sh600503,-2254255.0,-2.26
2024-12-31,sz301280,-2262286.0,-6.57
2024-12-31,sz300851,-2267332.0,-10.74
2024-12-31,sz002496,-2278317.0,-5.0
2024-12-31,sz002375,-2283557.0,-6.91
2024-12-31,sh603530,-2285337.0,-4.73
2024-12-31,sh603861,-2285346.0,-1.91
2024-12-31,sh600192,-2286608.0,-11.8
2024-12-31,sh603818,-2294948.0,-5.18
2024-12-31,sh600657,-2295502.0,-4.84
2024-12-31,sh600207,-2300430.0,-5.93
2024-12-31,sz301102,-2300706.0,-6.51
2024-12-31,sh603113,-2301916.0,-9.72
2024-12-31,sz000599,-2310432.0,-7.07
2024-12-31,sz002380,-2312269.0,-4.52
2024-12-31,sh603616,-2323346.0,-10.69
2024-12-31,sz300817,-2323462.0,-4.01
2024-12-31,sh600470,-2323610.0,-4.06
2024-12-31,sz001289,-2324036.0,-5.66
2024-12-31,sh603010,-2325598.0,-10.08
2024-12-31,sz300340,-2327715.0,-8.62
2024-12-31,sz001311,-2329698.0,-8.15
2024-12-31,sh600159,-2329836.0,-5.29
2024-12-31,sh603132,-2331025.0,-12.3
2024-12-31,sz300294,-2335731.0,-2.65
2024-12-31,sh603119,-2344311.0,-2.92
2024-12-31,sz001211,-2345730.0,-6.42
2024-12-31,sh603096,-2345858.0,-9.29
2024-12-31,sz300791,-2349015.0,-6.9
2024-12-31,sh600697,-2351699.0,-1.61
2024-12-31,sz300140,-2352024.0,-5.58
2024-12-31,sz301355,-2352576.0,-2.74
2024-12-31,sh603895,-2352584.0,-13.33
2024-12-31,sz300533,-2366163.0,-4.66
2024-12-31,sh603838,-2366273.0,-11.97
2024-12-31,sz002697,-2370529.0,-0.75
2024-12-31,sz301257,-2373985.0,-9.15
2024-12-31,sz300417,-2374134.0,-9.86
2024-12-31,sh603722,-2374582.0,-3.68
2024-12-31,sh600689,-2377332.0,-3.41
2024-12-31,sh603187,-2378050.0,-5.67
2024-12-31,sh600743,-2384956.0,-4.71
2024-12-31,sh601388,-2385214.0,-6.0
2024-12-31,sh603863,-2393539.0,-4.17
2024-12-31,sz301529,-2398392.0,-9.42
2024-12-31,sh600651,-2410865.0,-4.55
2024-12-31,sz002011,-2412987.0,-3.11
2024-12-31,sh600537,-2413270.0,-4.11
2024-12-31,sh600561,-2419185.0,-7.71
2024-12-31,sz001367,-2419268.0,-16.02
2024-12-31,sz300138,-2419358.0,-8.11
2024-12-31,sz300979,-2421090.0,-2.56
2024-12-31,sz300569,-2426004.0,-7.71
2024-12-31,sh601101,-2427314.0,-2.95
2024-12-31,sh603689,-2434410.0,-5.01
2024-12-31,sz001207,-2434548.0,-5.43
2024-12-31,sz001300,-2435839.0,-7.69
2024-12-31,sh603332,-2439123.0,-10.75
2024-12-31,sz002426,-2440221.0,-0.61
2024-12-31,sz301332,-2445329.0,-11.06
2024-12-31,sz002928,-2449008.0,-5.16
2024-12-31,sz000045,-2449880.0,-5.91
2024-12-31,sh603032,-2453762.0,-7.69
2024-12-31,sz000011,-2455316.0,-14.7
2024-12-31,sh600523,-2456800.0,-7.11
2024-12-31,sz000652,-2459335.0,-6.69
2024-12-31,sz002805,-2471450.0,-7.1
2024-12-31,sz301197,-2479547.0,-11.97
2024-12-31,sz000603,-2479991.0,-4.55
2024-12-31,sh603949,-2481731.0,-15.6
2024-12-31,sh601872,-2482995.0,-1.32
2024-12-31,sz003028,-2486627.0,-9.84
2024-12-31,sz000900,-2487218.0,-6.55
2024-12-31,sz001317,-2488625.0,-8.68
2024-12-31,sz300998,-2492097.0,-15.2
2024-12-31,sz002793,-2492652.0,-5.31
2024-12-31,sh600854,-2493732.0,-13.68
2024-12-31,sz300082,-2493807.0,-8.23
2024-12-31,sz300823,-2498002.0,-8.55
2024-12-31,sz301111,-2498863.0,-7.43
2024-12-31,sz001255,-2499270.0,-10.67
2024-12-31,sh603711,-2507670.0,-1.04
2024-12-31,sh603260,-2509201.0,-2.86
2024-12-31,sz002849,-2515791.0,-2.6
2024-12-31,sz000791,-2522743.0,-4.54
2024-12-31,sh600251,-2522889.0,-7.15
2024-12-31,sz301029,-2526745.0,-4.83
2024-12-31,sz002642,-2528006.0,-2.44
2024-12-31,sz002722,-2530341.0,-8.32
2024-12-31,sh600892,-2533544.0,-4.75
2024-12-31,sz000926,-2543196.0,-4.75
2024-12-31,sz002524,-2544091.0,-10.58
2024-12-31,sh600421,-2544416.0,-12.96
2024-12-31,sz300021,-2545320.0,-7.99
2024-12-31,sh603683,-2549211.0,-8.95
2024-12-31,sz300643,-2551538.0,-10.05
2024-12-31,sz002778,-2551595.0,-3.59
2024-12-31,sh603696,-2556797.0,-9.07
2024-12-31,sz000990,-2560790.0,-5.61
2024-12-31,sz301172,-2563455.0,-7.94
2024-12-31,sz300478,-2571800.0,-14.78
2024-12-31,sz000516,-2580809.0,-4.77
2024-12-31,sz301392,-2584225.0,-4.86
2024-12-31,sz300128,-2587672.0,-4.22
2024-12-31,sz002012,-2601507.0,-6.52
2024-12-31,sz301591,-2613298.0,-7.1
2024-12-31,sz000970,-2620741.0,-2.29
2024-12-31,sh603055,-2629185.0,-7.59
2024-12-31,sz300452,-2638198.0,-13.38
2024-12-31,sz002468,-2638558.0,-2.84
2024-12-31,sz300873,-2647400.0,-10.26
2024-12-31,sh600794,-2647995.0,-9.7
2024-12-31,sz300195,-2649504.0,-8.38
2024-12-31,sh600665,-2654438.0,-7.26
2024-12-31,sz003026,-2657261.0,-4.46
2024-12-31,sh603488,-2658981.0,-13.14
2024-12-31,sh603131,-2659803.0,-3.55
2024-12-31,sh605255,-2662652.0,-18.54
2024-12-31,sz300194,-2663158.0,-4.82
2024-12-31,sz001872,-2666164.0,-4.93
2024-12-31,sh603596,-2667180.0,-1.33
2024-12-31,sz300404,-2670122.0,-5.52
2024-12-31,sh600266,-2673653.0,-1.64
2024-12-31,sh601678,-2675927.0,-5.57
2024-12-31,sz300397,-2678592.0,-4.57
2024-12-31,sh600751,-2679661.0,-5.68
2024-12-31,sz300745,-2682194.0,-8.23
2024-12-31,sz300037,-2682739.0,-1.24
2024-12-31,sh603602,-2686443.0,-2.15
2024-12-31,sz002877,-2687442.0,-6.3
2024-12-31,sh600279,-2693889.0,-8.81
2024-12-31,sz002282,-2699129.0,-1.65
2024-12-31,sz301526,-2702825.0,-6.17
2024-12-31,sh603718,-2703388.0,-9.99
2024-12-31,sz000069,-2707321.0,-3.54
2024-12-31,sh603020,-2707975.0,-12.74
2024-12-31,sh603325,-2709062.0,-18.68
2024-12-31,sz000156,-2714742.0,-4.1
2024-12-31,sz301046,-2720824.0,-15.95
2024-12-31,sz000862,-2722278.0,-9.55
2024-12-31,sz301608,-2724440.0,-2.42
2024-12-31,sz300359,-2730270.0,-6.02
2024-12-31,sh603285,-2735347.0,-7.78
2024-12-31,sh600229,-2736375.0,-7.58
2024-12-31,sz002248,-2748562.0,-6.27
2024-12-31,sz000705,-2753798.0,-7.96
2024-12-31,sz000529,-2756760.0,-9.03
2024-12-31,sz301281,-2762347.0,-10.59
2024-12-31,sz002875,-2765032.0,-4.58
2024-12-31,sz002981,-2767077.0,-6.09
2024-12-31,sz003038,-2768347.0,-12.04
2024-12-31,sz000881,-2771359.0,-6.63
2024-12-31,sz002563,-2779334.0,-3.63
2024-12-31,sh603021,-2789562.0,-7.89
2024-12-31,sh600581,-2789804.0,-10.17
2024-12-31,sz300915,-2791538.0,-11.96
2024-12-31,sz000428,-2802649.0,-6.14
2024-12-31,sz002549,-2803049.0,-7.56
2024-12-31,sh603272,-2803957.0,-15.79
2024-12-31,sz002689,-2807384.0,-5.19
2024-12-31,sz000570,-2814139.0,-6.11
2024-12-31,sh600269,-2817398.0,-4.7
2024-12-31,sh600239,-2824452.0,-7.79
2024-12-31,sz301321,-2827825.0,-12.67
2024-12-31,sz300997,-2830606.0,-4.27
2024-12-31,sz002206,-2833529.0,-7.17
2024-12-31,sz002169,-2835959.0,-4.29
2024-12-31,sz300486,-2842334.0,-6.4
2024-12-31,sh600231,-2842838.0,-17.17
2024-12-31,sz300988,-2845407.0,-8.73
2024-12-31,sh603577,-2846648.0,-10.63
2024-12-31,sz000951,-2848653.0,-1.97
2024-12-31,sz002441,-2849351.0,-11.44
2024-12-31,sz001282,-2849513.0,-12.01
2024-12-31,sh601566,-2849723.0,-8.4
2024-12-31,sz300950,-2851076.0,-12.54
2024-12-31,sz300869,-2857769.0,-9.27
2024-12-31,sz002652,-2859308.0,-10.74
2024-12-31,sz002869,-2861418.0,-2.95
2024-12-31,sz300833,-2862327.0,-5.62
2024-12-31,sz002014,-2863058.0,-5.81
2024-12-31,sz003029,-2866387.0,-4.87
2024-12-31,sz001206,-2867111.0,-4.48
2024-12-31,sz003010,-2869631.0,-1.61
2024-12-31,sz002559,-2875680.0,-2.23
2024-12-31,sz300695,-2879234.0,-16.51
2024-12-31,sh601326,-2884178.0,-7.59
2024-12-31,sh601989,-2886108.0,-0.76
2024-12-31,sz300400,-2886411.0,-6.42
2024-12-31,sz002476,-2892918.0,-10.05
2024-12-31,sz301337,-2924247.0,-7.96
2024-12-31,sz002078,-2926198.0,-0.67
2024-12-31,sz301125,-2931010.0,-9.89
2024-12-31,sz301525,-2931095.0,-5.76
2024-12-31,sh601369,-2931870.0,-5.71
2024-12-31,sz301349,-2934657.0,-4.82
2024-12-31,sz301456,-2936521.0,-16.73
2024-12-31,sz002482,-2938179.0,-5.54
2024-12-31,sz301509,-2949912.0,-11.58
2024-12-31,sh603172,-2951711.0,-22.68
2024-12-31,sh605259,-2959245.0,-14.61
2024-12-31,sz001203,-2960984.0,-8.6
2024-12-31,sz300240,-2961443.0,-8.89
2024-12-31,sz002237,-2961643.0,-4.68
2024-12-31,sh603788,-2962211.0,-16.44
2024-12-31,sz301151,-2972086.0,-10.39
2024-12-31,sz301185,-2980071.0,-8.43
2024-12-31,sz002167,-2983128.0,-2.95
2024-12-31,sz002946,-2983815.0,-4.42
2024-12-31,sz002971,-2987627.0,-12.31
2024-12-31,sz002408,-2988144.0,-5.59
2024-12-31,sh600812,-2989613.0,-8.6
2024-12-31,sz300610,-2996135.0,-10.5
2024-12-31,sz002214,-3007240.0,-6.09
2024-12-31,sh600748,-3009471.0,-14.85
2024-12-31,sz300016,-3012669.0,-11.62
2024-12-31,sz000524,-3012909.0,-4.62
2024-12-31,sh603012,-3024813.0,-10.87
2024-12-31,sh605268,-3032360.0,-5.76
2024-12-31,sz301028,-3037534.0,-12.82
2024-12-31,sz300316,-3039851.0,-0.95
2024-12-31,sh601886,-3044139.0,-11.28
2024-12-31,sh603416,-3044818.0,-4.89
2024-12-31,sh600851,-3052092.0,-9.03
2024-12-31,sh605177,-3052402.0,-13.69
2024-12-31,sh603699,-3055724.0,-7.12
2024-12-31,sz301607,-3063579.0,-8.9
2024-12-31,sh603956,-3076180.0,-18.63
2024-12-31,sz002949,-3079361.0,-1.84
2024-12-31,sz003002,-3092380.0,-9.42
2024-12-31,sz002258,-3094112.0,-12.01
2024-12-31,sz000710,-3096632.0,-4.97
2024-12-31,sh600873,-3102811.0,-1.44
2024-12-31,sz002990,-3108117.0,-7.08
2024-12-31,sz300659,-3109111.0,-4.55
2024-12-31,sh600271,-3109667.0,-3.26
2024-12-31,sh605128,-3110941.0,-10.68
2024-12-31,sz002497,-3113285.0,-2.61
2024-12-31,sz300645,-3114260.0,-6.59
2024-12-31,sz300588,-3114736.0,-2.58
2024-12-31,sz301209,-3123744.0,-12.18
2024-12-31,sz002032,-3123868.0,-3.58
2024-12-31,sz001209,-3127118.0,-4.89
2024-12-31,sz000017,-3128130.0,-7.22
2024-12-31,sh603051,-3137842.0,-9.81
2024-12-31,sz300414,-3141329.0,-11.37
2024-12-31,sh600351,-3147670.0,-6.34
2024-12-31,sh600012,-3152076.0,-3.76
2024-12-31,sh600533,-3161621.0,-10.44
2024-12-31,sz002806,-3162622.0,-9.86
2024-12-31,sh603299,-3166018.0,-4.86
2024-12-31,sz300420,-3167224.0,-3.21
2024-12-31,sz000898,-3181906.0,-5.17
2024-12-31,sz301386,-3186956.0,-11.05
2024-12-31,sz002631,-3192231.0,-4.63
2024-12-31,sz002060,-3193648.0,-6.74
2024-12-31,sz301047,-3195296.0,-12.92
2024-12-31,sz301079,-3195967.0,-12.06
2024-12-31,sz300994,-3197894.0,-18.29
2024-12-31,sh603991,-3197958.0,-0.86
2024-12-31,sz300112,-3203647.0,-8.42
2024-12-31,sz003027,-3206956.0,-8.36
2024-12-31,sh603758,-3210192.0,-13.38
2024-12-31,sh600990,-3212940.0,-5.91
2024-12-31,sh600339,-3214354.0,-2.67
2024-12-31,sz002108,-3225529.0,-8.02
2024-12-31,sh603225,-3230815.0,-4.42
2024-12-31,sh600512,-3236308.0,-8.26
2024-12-31,sh600116,-3245324.0,-10.57
2024-12-31,sh603398,-3245847.0,-3.9
2024-12-31,sz000541,-3246106.0,-1.42
2024-12-31,sz002598,-3266770.0,-7.83
2024-12-31,sz001326,-3270510.0,-15.01
2024-12-31,sz001373,-3271210.0,-8.97
2024-12-31,sz002083,-3273643.0,-6.29
2024-12-31,sz301180,-3275971.0,-8.21
2024-12-31,sz000697,-3281151.0,-2.27
2024-12-31,sz301116,-3289229.0,-5.66
2024-12-31,sh600257,-3290205.0,-6.5
2024-12-31,sh603680,-3291525.0,-8.85
2024-12-31,sh601686,-3292639.0,-7.55
2024-12-31,sz002062,-3295567.0,-2.32
2024-12-31,sz300562,-3297677.0,-1.76
2024-12-31,sz301376,-3297741.0,-12.34
2024-12-31,sz300926,-3303011.0,-1.57
2024-12-31,sz000758,-3305519.0,-4.34
2024-12-31,sh600754,-3318188.0,-1.34
2024-12-31,sz300279,-3321662.0,-5.81
2024-12-31,sh603357,-3324429.0,-9.59
2024-12-31,sh600189,-3324667.0,-8.18
2024-12-31,sz002253,-3328349.0,-5.94
2024-12-31,sh603298,-3332892.0,-2.86
2024-12-31,sh603130,-3332994.0,-13.37
2024-12-31,sz000875,-3333051.0,-3.36
2024-12-31,sh600123,-3338121.0,-4.39
2024-12-31,sz300190,-3340577.0,-20.52
2024-12-31,sh600195,-3342590.0,-7.12
2024-12-31,sh601339,-3342987.0,-13.9
2024-12-31,sz300406,-3348102.0,-6.44
2024-12-31,sz002883,-3349168.0,-9.02
2024-12-31,sz002254,-3352738.0,-6.67
2024-12-31,sz002999,-3357330.0,-10.62
2024-12-31,sh600073,-3358460.0,-4.67
2024-12-31,sz000897,-3361037.0,-7.57
2024-12-31,sz000707,-3363346.0,-12.34
2024-12-31,sh603039,-3398855.0,-5.4
2024-12-31,sh603896,-3399768.0,-7.32
2024-12-31,sz300248,-3405709.0,-4.9
2024-12-31,sz300832,-3407245.0,-2.16
2024-12-31,sz300701,-3423008.0,-8.5
2024-12-31,sz003011,-3430933.0,-17.18
2024-12-31,sz300635,-3433516.0,-16.35
2024-12-31,sz300723,-3433898.0,-5.62
2024-12-31,sz002911,-3438992.0,-5.42
2024-12-31,sh603901,-3441907.0,-8.78
2024-12-31,sh601636,-3442610.0,-4.4
2024-12-31,sz000877,-3446205.0,-5.69
2024-12-31,sz300978,-3468337.0,-7.82
2024-12-31,sz002306,-3472394.0,-5.92
2024-12-31,sz003031,-3480137.0,-3.96
2024-12-31,sh603890,-3490424.0,-1.71
2024-12-31,sh605088,-3495579.0,-7.28
2024-12-31,sz000059,-3495640.0,-11.93
2024-12-31,sh600300,-3495934.0,-3.13
2024-12-31,sz300621,-3496975.0,-15.61
2024-12-31,sz301538,-3501319.0,-7.03
2024-12-31,sz300462,-3501660.0,-10.6
2024-12-31,sh605196,-3515595.0,-6.12
2024-12-31,sz300081,-3516218.0,-2.13
2024-12-31,sh603868,-3517057.0,-5.48
2024-12-31,sz300501,-3518629.0,-22.5
2024-12-31,sz300530,-3529560.0,-12.66
2024-12-31,sh600108,-3531244.0,-6.05
2024-12-31,sh600531,-3533182.0,-4.61
2024-12-31,sz301267,-3540224.0,-4.58
2024-12-31,sz000019,-3542767.0,-10.36
2024-12-31,sz300862,-3549669.0,-4.74
2024-12-31,sh603458,-3580328.0,-14.15
2024-12-31,sz002278,-3586578.0,-12.39
2024-12-31,sh603948,-3587815.0,-26.12
2024-12-31,sz301088,-3588640.0,-15.82
2024-12-31,sz000713,-3588934.0,-2.76
2024-12-31,sz300797,-3592018.0,-15.76
2024-12-31,sz000967,-3596513.0,-9.86
2024-12-31,sz000060,-3604478.0,-3.1
2024-12-31,sz000985,-3609880.0,-15.86
2024-12-31,sz300285,-3612400.0,-2.29
2024-12-31,sz000839,-3619393.0,-5.66
2024-12-31,sh600676,-3631850.0,-6.06
2024-12-31,sz300858,-3632385.0,-14.74
2024-12-31,sz003041,-3632703.0,-9.32
2024-12-31,sh600310,-3651662.0,-8.1
2024-12-31,sz001337,-3657329.0,-8.64
2024-12-31,sz301052,-3658543.0,-5.62
2024-12-31,sz000972,-3659665.0,-15.08
2024-12-31,sz300235,-3673460.0,-8.49
2024-12-31,sz301188,-3680490.0,-11.98
2024-12-31,sz300650,-3681712.0,-3.75
2024-12-31,sz001212,-3688446.0,-9.54
2024-12-31,sh600510,-3690153.0,-12.17
2024-12-31,sz001306,-3690902.0,-9.48
2024-12-31,sh601226,-3691421.0,-2.68
2024-12-31,sz300055,-3700824.0,-16.31
2024-12-31,sh601065,-3701864.0,-10.04
2024-12-31,sz300578,-3702067.0,-5.02
2024-12-31,sz000860,-3702553.0,-1.27
2024-12-31,sz002889,-3711014.0,-7.83
2024-12-31,sz300283,-3722712.0,-14.07
2024-12-31,sh600693,-3723211.0,-0.35
2024-12-31,sz300591,-3726772.0,-11.14
2024-12-31,sz301153,-3729081.0,-2.83
2024-12-31,sh603303,-3732027.0,-22.05
2024-12-31,sz002870,-3735898.0,-6.65
2024-12-31,sz002947,-3739840.0,-2.83
2024-12-31,sz002145,-3753210.0,-4.08
2024-12-31,sz000920,-3755103.0,-14.43
2024-12-31,sz000559,-3757502.0,-3.71
2024-12-31,sz000965,-3757997.0,-8.33
2024-12-31,sh601116,-3765319.0,-3.48
2024-12-31,sh603566,-3775806.0,-7.0
2024-12-31,sh603444,-3776909.0,-2.13
2024-12-31,sh601512,-3777750.0,-8.82
2024-12-31,sh600513,-3803213.0,-6.05
2024-12-31,sh600502,-3824364.0,-5.14
2024-12-31,sh600535,-3830682.0,-3.57
2024-12-31,sh603776,-3834050.0,-6.1
2024-12-31,sz301157,-3839563.0,-3.64
2024-12-31,sz300850,-3845088.0,-7.07
2024-12-31,sz300217,-3848989.0,-5.09
2024-12-31,sz000819,-3860363.0,-9.63
2024-12-31,sz300953,-3863534.0,-6.56
2024-12-31,sz300149,-3864206.0,-7.42
2024-12-31,sz000796,-3871785.0,-3.27
2024-12-31,sz301105,-3878453.0,-9.98
2024-12-31,sz300729,-3887913.0,-5.54
2024-12-31,sz001301,-3887967.0,-4.41
2024-12-31,sz300780,-3888652.0,-9.71
2024-12-31,sh600060,-3895930.0,-2.94
2024-12-31,sh600166,-3897307.0,-1.93
2024-12-31,sh600138,-3909107.0,-4.8
2024-12-31,sh605266,-3913065.0,-10.11
2024-12-31,sz002836,-3922080.0,-14.64
2024-12-31,sz000930,-3924853.0,-8.95
2024-12-31,sz002833,-3928087.0,-11.53
2024-12-31,sh600724,-3930411.0,-7.75
2024-12-31,sh603077,-3933402.0,-2.8
2024-12-31,sh601963,-3936882.0,-5.32
2024-12-31,sh600758,-3937583.0,-10.34
2024-12-31,sz300464,-3941389.0,-6.87
2024-12-31,sz002858,-3952054.0,-7.81
2024-12-31,sz001222,-3954066.0,-9.4
2024-12-31,sz000722,-3961035.0,-10.98
2024-12-31,sh600803,-3979317.0,-1.78
2024-12-31,sz300175,-3982304.0,-4.38
2024-12-31,sz300426,-3986596.0,-8.82
2024-12-31,sh603815,-3997551.0,-18.19
2024-12-31,sh601330,-4001888.0,-15.57
2024-12-31,sz300491,-4004890.0,-5.02
2024-12-31,sz301446,-4006527.0,-7.98
2024-12-31,sz002864,-4008711.0,-5.5
2024-12-31,sz003005,-4014238.0,-6.94
2024-12-31,sh600325,-4014537.0,-3.58
2024-12-31,sz002515,-4018030.0,-3.77
2024-12-31,sz300157,-4019691.0,-8.41
2024-12-31,sh603155,-4030410.0,-4.87
2024-12-31,sz002548,-4038669.0,-8.95
2024-12-31,sz301603,-4046198.0,-7.13
