date,code,main_amount,main_percent
2024-12-31,sz002014,-2569985.0,-2.75
2024-12-31,sz002930,-2572410.0,-2.13
2024-12-31,sz002535,-2577354.0,-5.43
2024-12-31,sz002596,-2586625.0,-0.98
2024-12-31,sz300030,-2587615.0,-8.18
2024-12-31,sz000757,-2593921.0,-6.89
2024-12-31,sh601058,-2601781.0,-0.76
2024-12-31,sz300478,-2605196.0,-10.47
2024-12-31,sh603839,-2607818.0,-10.42
2024-12-31,sz301111,-2608449.0,-5.72
2024-12-31,sh603680,-2613521.0,-5.3
2024-12-31,sz002391,-2615029.0,-10.45
2024-12-31,sh600459,-2615099.0,-2.64
2024-12-31,sz300631,-2616015.0,-7.21
2024-12-31,sh600770,-2616032.0,-3.49
2024-12-31,sz301533,-2616570.0,-7.01
2024-12-31,sz002454,-2617152.0,-4.88
2024-12-31,sz000755,-2618328.0,-1.43
2024-12-31,sz301500,-2620651.0,-10.43
2024-12-31,sh601566,-2624962.0,-5.58
2024-12-31,sz001222,-2625788.0,-4.76
2024-12-31,sh603730,-2630982.0,-6.43
2024-12-31,sz002375,-2632659.0,-5.53
2024-12-31,sz301178,-2641455.0,-5.42
2024-12-31,sz301559,-2644553.0,-9.18
2024-12-31,sh603012,-2650285.0,-6.35
2024-12-31,sz000014,-2656347.0,-4.99
2024-12-31,sz000156,-2667695.0,-2.24
2024-12-31,sz001318,-2675066.0,-8.03
2024-12-31,sz300511,-2676667.0,-6.12
2024-12-31,sh603090,-2680596.0,-10.54
2024-12-31,sh603163,-2684649.0,-7.55
2024-12-31,sz000572,-2687405.0,-1.66
2024-12-31,sh600987,-2688296.0,-4.7
2024-12-31,sh601799,-2702287.0,-2.79
2024-12-31,sz300998,-2707575.0,-10.86
2024-12-31,sz001300,-2711604.0,-5.78
2024-12-31,sh600280,-2717513.0,-0.78
2024-12-31,sh605089,-2717595.0,-11.14
2024-12-31,sz000017,-2727265.0,-4.17
2024-12-31,sh601958,-2731180.0,-1.15
2024-12-31,sh603600,-2735668.0,-6.29
2024-12-31,sz300480,-2742850.0,-5.07
2024-12-31,sh603285,-2750251.0,-5.46
2024-12-31,sz000677,-2756719.0,-3.37
2024-12-31,sz002846,-2759439.0,-4.77
2024-12-31,sh600815,-2765064.0,-4.92
2024-12-31,sz000090,-2765818.0,-3.51
2024-12-31,sh601083,-2766018.0,-6.01
2024-12-31,sz001226,-2767891.0,-3.46
2024-12-31,sz300664,-2771849.0,-2.02
2024-12-31,sh600651,-2774844.0,-3.67
2024-12-31,sz000710,-2776542.0,-3.34
2024-12-31,sz000545,-2778418.0,-6.17
2024-12-31,sh600758,-2780138.0,-5.27
2024-12-31,sz300962,-2780198.0,-3.16
2024-12-31,sh603718,-2785462.0,-7.42
2024-12-31,sh600573,-2787381.0,-3.36
2024-12-31,sz000862,-2791913.0,-5.91
2024-12-31,sh603616,-2797264.0,-8.82
2024-12-31,sh601208,-2803910.0,-3.08
2024-12-31,sz301516,-2803961.0,-0.93
2024-12-31,sz300801,-2805514.0,-10.1
2024-12-31,sh603021,-2805907.0,-6.02
2024-12-31,sz001301,-2807094.0,-1.32
2024-12-31,sh603863,-2812061.0,-2.9
2024-12-31,sz300434,-2817025.0,-7.19
2024-12-31,sz000930,-2823210.0,-4.05
2024-12-31,sz002167,-2827196.0,-1.88
2024-12-31,sh605296,-2830194.0,-6.47
2024-12-31,sh600449,-2832697.0,-0.71
2024-12-31,sz002883,-2833223.0,-5.86
2024-12-31,sz002565,-2842798.0,-5.06
2024-12-31,sz300135,-2847941.0,-3.62
2024-12-31,sh603838,-2849686.0,-10.37
2024-12-31,sh603898,-2857944.0,-19.11
2024-12-31,sz000069,-2858481.0,-2.55
2024-12-31,sz002562,-2859334.0,-4.26
2024-12-31,sh603181,-2866423.0,-14.58
2024-12-31,sh600780,-2881219.0,-6.36
2024-12-31,sz002836,-2882790.0,-7.72
2024-12-31,sh603949,-2882898.0,-12.47
2024-12-31,sz300927,-2891192.0,-11.03
2024-12-31,sh600543,-2895193.0,-7.2
2024-12-31,sz300026,-2899955.0,-2.36
2024-12-31,sz002622,-2906009.0,-5.05
2024-12-31,sz001387,-2907509.0,-7.9
2024-12-31,sh600675,-2912931.0,-4.38
2024-12-31,sz301045,-2915527.0,-7.36
2024-12-31,sh601388,-2923627.0,-4.93
2024-12-31,sz300610,-2928181.0,-7.12
2024-12-31,sz003028,-2941457.0,-8.19
2024-12-31,sz300247,-2967510.0,-5.25
2024-12-31,sh603699,-2969554.0,-4.32
2024-12-31,sz300981,-2974433.0,-7.53
2024-12-31,sz300802,-2975915.0,-4.2
2024-12-31,sh603272,-2986077.0,-12.64
2024-12-31,sz301168,-2989352.0,-7.93
2024-12-31,sh600894,-2997031.0,-1.12
2024-12-31,sz300694,-3000743.0,-1.5
2024-12-31,sz301388,-3002908.0,-6.14
2024-12-31,sh605255,-3003154.0,-15.54
2024-12-31,sh600689,-3003537.0,-3.14
2024-12-31,sz300915,-3008665.0,-10.12
2024-12-31,sh605377,-3010534.0,-5.94
2024-12-31,sz002441,-3012668.0,-7.83
2024-12-31,sz002768,-3017744.0,-4.58
2024-12-31,sh601098,-3020125.0,-1.39
2024-12-31,sz300016,-3027636.0,-7.59
2024-12-31,sz001359,-3032805.0,-3.93
2024-12-31,sh600307,-3036115.0,-4.02
2024-12-31,sz000504,-3044202.0,-8.24
2024-12-31,sz300932,-3045135.0,-7.77
2024-12-31,sz001896,-3045890.0,-2.66
2024-12-31,sz300818,-3052271.0,-8.9
2024-12-31,sh600439,-3056390.0,-3.37
2024-12-31,sz001255,-3059497.0,-9.32
2024-12-31,sh603580,-3063476.0,-10.2
2024-12-31,sh600751,-3073066.0,-4.32
2024-12-31,sh600851,-3075679.0,-5.75
2024-12-31,sz300241,-3076331.0,-1.46
2024-12-31,sh600107,-3078498.0,-10.67
2024-12-31,sz300875,-3083278.0,-5.1
2024-12-31,sh603020,-3084705.0,-10.05
2024-12-31,sh603696,-3087352.0,-7.84
2024-12-31,sh600231,-3093327.0,-13.94
2024-12-31,sh600379,-3098274.0,-7.59
2024-12-31,sz000697,-3105440.0,-1.62
2024-12-31,sz300001,-3107142.0,-0.78
2024-12-31,sz002275,-3110216.0,-2.33
2024-12-31,sz001212,-3115522.0,-5.32
2024-12-31,sz300859,-3139226.0,-2.25
2024-12-31,sz301006,-3142374.0,-17.06
2024-12-31,sh603519,-3142774.0,-9.69
2024-12-31,sh601002,-3145307.0,-7.45
2024-12-31,sh603053,-3146025.0,-4.27
2024-12-31,sz301015,-3150342.0,-5.53
2024-12-31,sz301088,-3152275.0,-9.85
2024-12-31,sz002088,-3157598.0,-7.99
2024-12-31,sz001376,-3163002.0,-3.17
2024-12-31,sh600854,-3173911.0,-11.39
2024-12-31,sh603135,-3179063.0,-12.4
2024-12-31,sz002145,-3184710.0,-2.19
2024-12-31,sz002800,-3186024.0,-8.54
2024-12-31,sh600067,-3197880.0,-9.41
2024-12-31,sz300501,-3211529.0,-14.6
2024-12-31,sz000679,-3214167.0,-0.67
2024-12-31,sz301378,-3220911.0,-5.56
2024-12-31,sz003010,-3221666.0,-1.33
2024-12-31,sz300128,-3223895.0,-3.42
2024-12-31,sz002135,-3224880.0,-7.23
2024-12-31,sz300149,-3227597.0,-4.33
2024-12-31,sz301456,-3229860.0,-12.53
2024-12-31,sz002898,-3230189.0,-12.99
2024-12-31,sz000967,-3231075.0,-5.52
2024-12-31,sz300869,-3234468.0,-6.51
2024-12-31,sh600435,-3238305.0,-1.69
2024-12-31,sz003026,-3238611.0,-3.61
2024-12-31,sz300695,-3239507.0,-12.94
2024-12-31,sh600166,-3242104.0,-1.09
2024-12-31,sz301529,-3243778.0,-7.87
2024-12-31,sz300989,-3245367.0,-3.85
2024-12-31,sz002034,-3251376.0,-6.26
2024-12-31,sz301439,-3252149.0,-5.26
2024-12-31,sz001337,-3253075.0,-4.9
2024-12-31,sz000985,-3264056.0,-10.0
2024-12-31,sz300072,-3274236.0,-3.83
2024-12-31,sz000011,-3277670.0,-10.23
2024-12-31,sh601369,-3278017.0,-4.01
2024-12-31,sz300198,-3286337.0,-4.13
2024-12-31,sh601968,-3290653.0,-11.33
2024-12-31,sh600969,-3291945.0,-6.07
2024-12-31,sh600876,-3295570.0,-19.26
2024-12-31,sh600261,-3298081.0,-5.94
2024-12-31,sz002785,-3306688.0,-2.09
2024-12-31,sz300987,-3313704.0,-6.39
2024-12-31,sz301125,-3315245.0,-7.36
2024-12-31,sh600420,-3327470.0,-2.18
2024-12-31,sh600771,-3334426.0,-3.48
2024-12-31,sh603375,-3336587.0,-4.51
2024-12-31,sz002888,-3337672.0,-3.58
2024-12-31,sz301321,-3343192.0,-8.45
2024-12-31,sh600378,-3347481.0,-5.65
2024-12-31,sz002652,-3352283.0,-8.38
2024-12-31,sh605399,-3370220.0,-6.86
2024-12-31,sz000019,-3370529.0,-6.84
2024-12-31,sz300637,-3371342.0,-6.33
2024-12-31,sz002880,-3375818.0,-14.3
2024-12-31,sz301332,-3376697.0,-9.48
2024-12-31,sz002461,-3401869.0,-3.79
2024-12-31,sz301090,-3403929.0,-8.68
2024-12-31,sz002496,-3417559.0,-5.16
2024-12-31,sh603939,-3427197.0,-3.14
2024-12-31,sh600127,-3432196.0,-4.17
2024-12-31,sh601872,-3440962.0,-1.1
2024-12-31,sh601811,-3454139.0,-6.06
2024-12-31,sz002478,-3456759.0,-4.29
2024-12-31,sz300243,-3461486.0,-8.52
2024-12-31,sh603327,-3465494.0,-3.09
2024-12-31,sz001378,-3470862.0,-11.57
2024-12-31,sh603956,-3471649.0,-13.96
2024-12-31,sz301021,-3475827.0,-3.26
2024-12-31,sz300791,-3479369.0,-6.93
2024-12-31,sz001316,-3480358.0,-15.72
2024-12-31,sz301369,-3506735.0,-4.73
2024-12-31,sz002258,-3508110.0,-8.05
2024-12-31,sz300317,-3508586.0,-6.49
2024-12-31,sz300195,-3516325.0,-6.48
2024-12-31,sz000913,-3524857.0,-1.87
2024-12-31,sh600523,-3526979.0,-6.71
2024-12-31,sz000599,-3532515.0,-7.13
2024-12-31,sh600421,-3532879.0,-13.43
2024-12-31,sz301255,-3551382.0,-9.03
2024-12-31,sh605266,-3553329.0,-6.5
2024-12-31,sz300454,-3554486.0,-1.2
2024-12-31,sz001206,-3556146.0,-4.39
2024-12-31,sz002627,-3563667.0,-5.91
2024-12-31,sh603551,-3565441.0,-11.62
2024-12-31,sh603050,-3585157.0,-9.81
2024-12-31,sh600558,-3595699.0,-7.2
2024-12-31,sz002786,-3598281.0,-3.56
2024-12-31,sz000739,-3598552.0,-2.58
2024-12-31,sh601133,-3604992.0,-6.07
2024-12-31,sh600189,-3608772.0,-5.49
2024-12-31,sz001311,-3612769.0,-9.0
2024-12-31,sh605018,-3613384.0,-9.06
2024-12-31,sh600794,-3619881.0,-8.62
2024-12-31,sz300283,-3620987.0,-8.41
2024-12-31,sz300055,-3631527.0,-10.8
2024-12-31,sz300547,-3643057.0,-0.19
2024-12-31,sz000898,-3648312.0,-3.98
2024-12-31,sz000045,-3654075.0,-5.21
2024-12-31,sz000735,-3655125.0,-1.68
2024-12-31,sh603698,-3683695.0,-7.47
2024-12-31,sz000507,-3684398.0,-7.39
2024-12-31,sz300767,-3721665.0,-7.78
2024-12-31,sz001326,-3723106.0,-9.85
2024-12-31,sz301262,-3723657.0,-6.53
2024-12-31,sh601101,-3732595.0,-3.39
2024-12-31,sh600748,-3745654.0,-10.27
2024-12-31,sh603136,-3746971.0,-6.16
2024-12-31,sz000608,-3748052.0,-8.68
2024-12-31,sz001317,-3748679.0,-8.28
2024-12-31,sz002626,-3750940.0,-5.79
2024-12-31,sz300967,-3755483.0,-6.62
2024-12-31,sh600800,-3765491.0,-5.6
2024-12-31,sz000923,-3766448.0,-3.74
2024-12-31,sz000965,-3768254.0,-5.72
2024-12-31,sz300193,-3769295.0,-3.59
2024-12-31,sz300635,-3774323.0,-12.36
2024-12-31,sh600521,-3778354.0,-1.49
2024-12-31,sz001914,-3778695.0,-6.25
2024-12-31,sh603789,-3797692.0,-6.73
2024-12-31,sz301376,-3802258.0,-10.03
2024-12-31,sz002913,-3809060.0,-2.37
2024-12-31,sz301059,-3810953.0,-3.03
2024-12-31,sz301386,-3829435.0,-7.99
2024-12-31,sz301353,-3831013.0,-12.44
2024-12-31,sz000705,-3831189.0,-7.53
2024-12-31,sz002723,-3832285.0,-3.34
2024-12-31,sh603788,-3849806.0,-13.5
2024-12-31,sz003023,-3851215.0,-7.52
2024-12-31,sh600376,-3863839.0,-10.6
2024-12-31,sz002972,-3870763.0,-8.38
2024-12-31,sh600561,-3870791.0,-8.09
2024-12-31,sz300486,-3871211.0,-5.8
2024-12-31,sz002016,-3872556.0,-12.75
2024-12-31,sh603125,-3878449.0,-7.82
2024-12-31,sh600708,-3889816.0,-3.58
2024-12-31,sh600812,-3912702.0,-7.29
2024-12-31,sh600826,-3916428.0,-3.61
2024-12-31,sz300612,-3921824.0,-2.45
2024-12-31,sz002381,-3922282.0,-9.99
2024-12-31,sh603172,-3925247.0,-18.8
2024-12-31,sz301105,-3932180.0,-8.26
2024-12-31,sz301046,-3943793.0,-15.34
2024-12-31,sh603298,-3972688.0,-2.48
2024-12-31,sz003027,-3982349.0,-7.12
2024-12-31,sz301195,-3984557.0,-8.14
2024-12-31,sh600508,-3995291.0,-5.79
2024-12-31,sz002476,-4001010.0,-9.52
2024-12-31,sz300487,-4001794.0,-2.2
2024-12-31,sz301577,-4025732.0,-6.25
2024-12-31,sh603758,-4039159.0,-12.19
2024-12-31,sz002597,-4043667.0,-7.36
2024-12-31,sz301281,-4048331.0,-9.99
2024-12-31,sh603261,-4054212.0,-5.5
2024-12-31,sh603458,-4058719.0,-11.55
2024-12-31,sz002689,-4066279.0,-4.77
2024-12-31,sh605180,-4068289.0,-11.06
2024-12-31,sz000892,-4069012.0,-4.3
2024-12-31,sz301360,-4074050.0,-3.63
2024-12-31,sz300491,-4075929.0,-3.56
2024-12-31,sz300462,-4076962.0,-7.99
2024-12-31,sz301338,-4079941.0,-7.68
2024-12-31,sh603819,-4079970.0,-8.52
2024-12-31,sz002686,-4082167.0,-9.48
2024-12-31,sz002531,-4085157.0,-1.88
2024-12-31,sz300052,-4107477.0,-2.48
2024-12-31,sh603395,-4109984.0,-0.94
2024-12-31,sh603948,-4118098.0,-20.32
2024-12-31,sh603387,-4126765.0,-8.87
2024-12-31,sz000881,-4128475.0,-6.62
2024-12-31,sz002762,-4129448.0,-6.1
2024-12-31,sz002248,-4133620.0,-6.42
2024-12-31,sz300021,-4133766.0,-7.71
2024-12-31,sz301070,-4133788.0,-3.22
2024-12-31,sh603587,-4138166.0,-6.02
2024-12-31,sh605268,-4145031.0,-5.81
2024-12-31,sh603324,-4149441.0,-7.05
2024-12-31,sh603657,-4155103.0,-2.35
2024-12-31,sh603096,-4156057.0,-9.58
2024-12-31,sz003000,-4156397.0,-1.9
2024-12-31,sh600229,-4168157.0,-7.34
2024-12-31,sz300051,-4172135.0,-10.03
2024-12-31,sh603322,-4173573.0,-2.49
2024-12-31,sz002769,-4174513.0,-7.53
2024-12-31,sh600512,-4178511.0,-7.43
2024-12-31,sz002773,-4190537.0,-4.29
2024-12-31,sh603579,-4199147.0,-13.38
2024-12-31,sz001306,-4205940.0,-8.42
2024-12-31,sz002852,-4207615.0,-8.04
2024-12-31,sz002549,-4210797.0,-8.24
2024-12-31,sh603055,-4216284.0,-8.49
2024-12-31,sh600916,-4223936.0,-3.12
2024-12-31,sz001379,-4233009.0,-6.52
2024-12-31,sh603130,-4245211.0,-12.92
2024-12-31,sz000877,-4250832.0,-5.0
2024-12-31,sz002663,-4254201.0,-6.84
2024-12-31,sz002583,-4257017.0,-0.18
2024-12-31,sz300590,-4257245.0,-1.0
2024-12-31,sz300797,-4261916.0,-13.04
2024-12-31,sz301520,-4267860.0,-13.44
2024-12-31,sz002598,-4279088.0,-6.73
2024-12-31,sz300359,-4286184.0,-6.45
2024-12-31,sh601339,-4291446.0,-12.64
2024-12-31,sz300220,-4297803.0,-5.43
2024-12-31,sz300150,-4308355.0,-7.22
2024-12-31,sz001286,-4309733.0,-2.7
2024-12-31,sh600581,-4321316.0,-10.2
2024-12-31,sz003022,-4325971.0,-6.3
2024-12-31,sh605128,-4328364.0,-8.38
2024-12-31,sz301221,-4328586.0,-3.01
2024-12-31,sz000659,-4331408.0,-7.1
2024-12-31,sz301152,-4332456.0,-3.8
2024-12-31,sh605123,-4337927.0,-9.8
2024-12-31,sh603299,-4344363.0,-4.25
2024-12-31,sz000548,-4345638.0,-9.27
2024-12-31,sz002606,-4360537.0,-7.65
2024-12-31,sz003038,-4361829.0,-12.35
2024-12-31,sz003043,-4363526.0,-9.72
2024-12-31,sz300530,-4367333.0,-10.51
2024-12-31,sh601886,-4381036.0,-10.7
2024-12-31,sz002722,-4383515.0,-8.76
2024-12-31,sz301047,-4387131.0,-11.69
2024-12-31,sh600081,-4393197.0,-6.57
2024-12-31,sh603386,-4395211.0,-3.47
2024-12-31,sz300817,-4398025.0,-5.49
2024-12-31,sz300949,-4406201.0,-1.25
2024-12-31,sh600503,-4417694.0,-3.36
2024-12-31,sh600116,-4418381.0,-6.6
2024-12-31,sh601568,-4418488.0,-6.88
2024-12-31,sz301256,-4426638.0,-17.15
2024-12-31,sh600531,-4431528.0,-3.56
2024-12-31,sz300717,-4447072.0,-16.72
2024-12-31,sh603701,-4449787.0,-12.45
2024-12-31,sz300240,-4450979.0,-8.8
2024-12-31,sz300665,-4454661.0,-9.69
2024-12-31,sz000762,-4465372.0,-2.55
2024-12-31,sh603389,-4466413.0,-7.18
2024-12-31,sh601065,-4496103.0,-7.59
2024-12-31,sz301025,-4496788.0,-7.04
2024-12-31,sz300340,-4520863.0,-10.56
2024-12-31,sz003011,-4542586.0,-15.46
2024-12-31,sz000655,-4547358.0,-12.71
2024-12-31,sz000026,-4570903.0,-9.17
2024-12-31,sh600161,-4579233.0,-1.39
2024-12-31,sz002891,-4583314.0,-2.33
2024-12-31,sz300940,-4591096.0,-9.58
2024-12-31,sz002911,-4597268.0,-5.16
2024-12-31,sz301185,-4597434.0,-7.62
2024-12-31,sh601512,-4604875.0,-8.03
2024-12-31,sz300154,-4616218.0,-1.12
2024-12-31,sz300533,-4621325.0,-5.67
2024-12-31,sh600389,-4625571.0,-12.47
2024-12-31,sz300406,-4635053.0,-5.71
2024-12-31,sz300382,-4640620.0,-1.74
2024-12-31,sz002206,-4644870.0,-6.95
2024-12-31,sz002102,-4646418.0,-5.46
2024-12-31,sh603712,-4649030.0,-1.1
2024-12-31,sz000970,-4655283.0,-2.62
2024-12-31,sh603032,-4657259.0,-9.46
2024-12-31,sz300994,-4659922.0,-17.58
2024-12-31,sh600467,-4668250.0,-5.92
2024-12-31,sh601330,-4668619.0,-12.23
2024-12-31,sz301089,-4670656.0,-7.28
2024-12-31,sz000713,-4682769.0,-2.86
2024-12-31,sz301028,-4695486.0,-12.4
2024-12-31,sz300621,-4707691.0,-14.11
2024-12-31,sh600039,-4707839.0,-3.06
2024-12-31,sz002548,-4713270.0,-7.35
2024-12-31,sz002697,-4726821.0,-1.2
2024-12-31,sz002054,-4745534.0,-12.19
2024-12-31,sz002164,-4764425.0,-10.3
2024-12-31,sz002875,-4769165.0,-5.92
2024-12-31,sh601963,-4782998.0,-4.36
2024-12-31,sz301278,-4795737.0,-8.51
2024-12-31,sz002876,-4797203.0,-2.59
2024-12-31,sz300620,-4802642.0,-0.66
2024-12-31,sh600428,-4815580.0,-1.48
2024-12-31,sz002282,-4824066.0,-2.28
2024-12-31,sh600110,-4834694.0,-7.64
2024-12-31,sh600628,-4840498.0,-2.03
2024-12-31,sh600152,-4855811.0,-10.23
2024-12-31,sz301066,-4866187.0,-5.32
2024-12-31,sh600927,-4867780.0,-7.25
2024-12-31,sz002971,-4868783.0,-13.29
2024-12-31,sz300588,-4872947.0,-3.03
2024-12-31,sh600792,-4883451.0,-4.62
2024-12-31,sz001373,-4892294.0,-9.56
2024-12-31,sz300078,-4899710.0,-5.08
2024-12-31,sz300788,-4899864.0,-3.35
2024-12-31,sz301060,-4908970.0,-11.51
2024-12-31,sh600828,-4909596.0,-2.64
2024-12-31,sz300426,-4915165.0,-6.72
2024-12-31,sz002335,-4924593.0,-0.47
2024-12-31,sh603612,-4939096.0,-5.44
2024-12-31,sz003016,-4947925.0,-14.56
2024-12-31,sz301206,-4948070.0,-9.03
2024-12-31,sh600513,-4950447.0,-5.61
2024-12-31,sz301136,-4958604.0,-11.91
2024-12-31,sh603663,-4960242.0,-6.1
2024-12-31,sz301172,-4963830.0,-10.02
2024-12-31,sz301132,-4968964.0,-5.34
2024-12-31,sh603992,-4971437.0,-16.53
2024-12-31,sh600807,-4973263.0,-9.01
2024-12-31,sz300092,-4981232.0,-7.75
2024-12-31,sh603260,-4995000.0,-3.36
2024-12-31,sz300572,-4995220.0,-7.99
2024-12-31,sh600694,-5011606.0,-1.48
2024-12-31,sz301511,-5016736.0,-5.47
2024-12-31,sz002108,-5025164.0,-7.75
2024-12-31,sz002705,-5026343.0,-3.88
2024-12-31,sh603856,-5035115.0,-21.29
2024-12-31,sh605336,-5049361.0,-6.92
2024-12-31,sz300823,-5052660.0,-10.41
2024-12-31,sz300723,-5056376.0,-6.21
2024-12-31,sh603338,-5064385.0,-2.13
2024-12-31,sz301607,-5067120.0,-9.84
2024-12-31,sh603122,-5073442.0,-12.55
2024-12-31,sh601595,-5076956.0,-2.32
2024-12-31,sz000859,-5086942.0,-3.52
2024-12-31,sz000059,-5111361.0,-10.14
2024-12-31,sz002990,-5116255.0,-7.97
2024-12-31,sz002035,-5131263.0,-5.63
2024-12-31,sz002451,-5131571.0,-8.87
2024-12-31,sh605286,-5145322.0,-11.34
2024-12-31,sh603357,-5159831.0,-9.26
2024-12-31,sh600323,-5166559.0,-4.95
2024-12-31,sz301566,-5170277.0,-2.21
2024-12-31,sz300358,-5200212.0,-9.72
2024-12-31,sh600258,-5202536.0,-2.9
2024-12-31,sh601326,-5218093.0,-8.81
2024-12-31,sz000920,-5220286.0,-12.64
2024-12-31,sh600811,-5221208.0,-1.04
2024-12-31,sz002153,-5222408.0,-4.72
2024-12-31,sz301102,-5232915.0,-8.36
2024-12-31,sz301337,-5245007.0,-9.93
2024-12-31,sh600533,-5245997.0,-12.26
2024-12-31,sh603602,-5247137.0,-3.08
2024-12-31,sh603901,-5257442.0,-8.88
2024-12-31,sh605589,-5263059.0,-2.55
2024-12-31,sh600251,-5267987.0,-9.5
2024-12-31,sh601801,-5271742.0,-3.96
2024-12-31,sz002563,-5277737.0,-4.86
2024-12-31,sh603221,-5282948.0,-14.41
2024-12-31,sh603833,-5284812.0,-3.67
2024-12-31,sz002658,-5288370.0,-14.58
2024-12-31,sh603004,-5293030.0,-6.94
2024-12-31,sz000632,-5310979.0,-10.57
2024-12-31,sz300009,-5316081.0,-3.99
2024-12-31,sz300659,-5318871.0,-4.5
2024-12-31,sh601222,-5323243.0,-4.39
2024-12-31,sz002540,-5325064.0,-7.16
2024-12-31,sz002284,-5330165.0,-5.6
2024-12-31,sz000993,-5332512.0,-13.46
2024-12-31,sh600219,-5336676.0,-1.15
2024-12-31,sh603039,-5339536.0,-6.19
2024-12-31,sz300498,-5342178.0,-0.89
2024-12-31,sz300772,-5343960.0,-3.92
2024-12-31,sz000758,-5352570.0,-4.56
2024-12-31,sh603801,-5356925.0,-10.89
2024-12-31,sh600990,-5360101.0,-6.36
2024-12-31,sh600697,-5360684.0,-3.03
2024-12-31,sz000888,-5376364.0,-3.34
2024-12-31,sz002541,-5385251.0,-4.87
2024-12-31,sh603858,-5402649.0,-5.19
2024-12-31,sz300591,-5403833.0,-10.8
2024-12-31,sh605188,-5418428.0,-6.01
2024-12-31,sh600073,-5430205.0,-5.25
2024-12-31,sh603878,-5432390.0,-14.36
2024-12-31,sh600487,-5435425.0,-0.74
2024-12-31,sz300988,-5440169.0,-10.68
2024-12-31,sz000036,-5441345.0,-9.35
2024-12-31,sz002527,-5441632.0,-3.37
2024-12-31,sh603578,-5464040.0,-18.43
2024-12-31,sz002191,-5468663.0,-8.79
2024-12-31,sh600848,-5495625.0,-8.54
2024-12-31,sz300942,-5497244.0,-15.76
2024-12-31,sz301188,-5500418.0,-12.75
2024-12-31,sz002138,-5503994.0,-1.47
2024-12-31,sh603683,-5509238.0,-12.27
2024-12-31,sh601700,-5543362.0,-12.35
2024-12-31,sz002506,-5545764.0,-2.61
2024-12-31,sz300745,-5550686.0,-12.04
2024-12-31,sz301176,-5561471.0,-8.44
2024-12-31,sz300447,-5566049.0,-4.99
2024-12-31,sz002323,-5566615.0,-4.51
2024-12-31,sz002805,-5572121.0,-9.84
2024-12-31,sh605208,-5585756.0,-6.06
2024-12-31,sz002576,-5596009.0,-1.92
2024-12-31,sz301157,-5604631.0,-3.91
2024-12-31,sh605488,-5614282.0,-2.86
2024-12-31,sz300054,-5623228.0,-1.5
2024-12-31,sz300963,-5623522.0,-12.73
2024-12-31,sz002172,-5637240.0,-8.23
2024-12-31,sz000972,-5640110.0,-14.74
2024-12-31,sz301329,-5641655.0,-2.61
2024-12-31,sz002882,-5642579.0,-6.5
2024-12-31,sz301207,-5648823.0,-12.46
2024-12-31,sz301042,-5654970.0,-10.68
2024-12-31,sh603266,-5658325.0,-12.57
2024-12-31,sh601921,-5692576.0,-3.58
2024-12-31,sh605058,-5715860.0,-10.46
2024-12-31,sz300784,-5719069.0,-8.94
2024-12-31,sz301446,-5731281.0,-7.35
2024-12-31,sz002352,-5743402.0,-0.73
2024-12-31,sz300938,-5746313.0,-5.68
2024-12-31,sh600064,-5746912.0,-3.43
2024-12-31,sh600060,-5751432.0,-3.11
2024-12-31,sz300281,-5756047.0,-10.47
2024-12-31,sz002969,-5784973.0,-13.42
2024-12-31,sh603009,-5785134.0,-1.14
2024-12-31,sz301139,-5789504.0,-5.4
2024-12-31,sz301153,-5799705.0,-3.21
2024-12-31,sh603119,-5800748.0,-5.67
2024-12-31,sh603729,-5802270.0,-9.62
2024-12-31,sh605009,-5812702.0,-9.71
2024-12-31,sz002735,-5817122.0,-8.03
2024-12-31,sh600732,-5819001.0,-1.53
2024-12-31,sh603037,-5820169.0,-10.37
2024-12-31,sz300420,-5822482.0,-3.86
2024-12-31,sz300729,-5825096.0,-5.89
2024-12-31,sz000850,-5827069.0,-10.62
2024-12-31,sz301019,-5841056.0,-5.92
2024-12-31,sz301390,-5842827.0,-6.74
2024-12-31,sz002833,-5845934.0,-10.8
2024-12-31,sh600352,-5849059.0,-2.36
2024-12-31,sz000409,-5850961.0,-5.21
2024-12-31,sz002169,-5850989.0,-6.39
2024-12-31,sh603876,-5877651.0,-4.83
2024-12-31,sh600202,-5881582.0,-11.24
2024-12-31,sz300878,-5881838.0,-10.61
2024-12-31,sh603312,-5889402.0,-11.83
2024-12-31,sh600477,-5895202.0,-9.65
2024-12-31,sh600740,-5895701.0,-6.1
2024-12-31,sh603606,-5896254.0,-2.22
2024-12-31,sz300036,-5900303.0,-3.03
2024-12-31,sz002057,-5901654.0,-9.95
2024-12-31,sh600841,-5911282.0,-7.01
2024-12-31,sz000935,-5911538.0,-11.62
2024-12-31,sh603095,-5916676.0,-10.91
2024-12-31,sh600648,-5918723.0,-9.86
2024-12-31,sz300157,-5924703.0,-8.29
2024-12-31,sz301591,-5932592.0,-10.07
2024-12-31,sh600337,-5966983.0,-9.94
2024-12-31,sh600626,-5970172.0,-10.16
2024-12-31,sz300279,-5978326.0,-6.71
2024-12-31,sz300606,-5994591.0,-11.29
2024-12-31,sz000631,-6001099.0,-10.37
2024-12-31,sz301180,-6005910.0,-9.56
2024-12-31,sh605588,-6009373.0,-10.81
