date,code,main_amount,main_percent
2024-12-30,sz002231,-1114632.0,-1.15
2024-12-30,sz300531,-1119177.0,-1.12
2024-12-30,sz301205,-1119419.0,-0.22
2024-12-30,sh601808,-1119425.0,-0.84
2024-12-30,sz300259,-1120273.0,-2.15
2024-12-30,sz002623,-1121613.0,-7.26
2024-12-30,sh600552,-1123315.0,-0.67
2024-12-30,sh603050,-1128265.0,-3.63
2024-12-30,sh601811,-1128418.0,-1.25
2024-12-30,sz301372,-1129781.0,-4.73
2024-12-30,sh603871,-1136985.0,-1.19
2024-12-30,sz002852,-1140728.0,-1.88
2024-12-30,sz300429,-1143639.0,-0.78
2024-12-30,sh605566,-1145169.0,-7.49
2024-12-30,sz000401,-1148406.0,-2.05
2024-12-30,sz002753,-1150449.0,-6.75
2024-12-30,sz300732,-1154056.0,-3.02
2024-12-30,sz301498,-1160334.0,-0.62
2024-12-30,sz002460,-1164625.0,-0.16
2024-12-30,sz300305,-1168030.0,-4.5
2024-12-30,sz002615,-1168433.0,-2.52
2024-12-30,sz002692,-1179472.0,-2.78
2024-12-30,sh605018,-1180546.0,-3.88
2024-12-30,sz300160,-1186239.0,-2.74
2024-12-30,sh603132,-1186732.0,-5.13
2024-12-30,sz300639,-1198936.0,-3.7
2024-12-30,sh603317,-1198976.0,-1.63
2024-12-30,sz300745,-1200010.0,-3.2
2024-12-30,sz002458,-1200189.0,-1.05
2024-12-30,sz001368,-1202763.0,-7.13
2024-12-30,sz002066,-1205521.0,-4.12
2024-12-30,sz001209,-1207465.0,-1.48
2024-12-30,sh603726,-1207489.0,-4.16
2024-12-30,sh600844,-1218584.0,-2.76
2024-12-30,sz300964,-1220044.0,-2.45
2024-12-30,sz002771,-1221522.0,-0.72
2024-12-30,sh605189,-1224823.0,-7.08
2024-12-30,sz301119,-1225985.0,-2.56
2024-12-30,sh603727,-1226058.0,-3.49
2024-12-30,sz301268,-1227139.0,-4.01
2024-12-30,sz001231,-1228796.0,-4.96
2024-12-30,sz301131,-1233314.0,-4.12
2024-12-30,sh600444,-1235177.0,-5.36
2024-12-30,sz002112,-1245040.0,-1.33
2024-12-30,sz301002,-1247752.0,-6.23
2024-12-30,sz002823,-1252467.0,-1.2
2024-12-30,sz003027,-1257395.0,-2.29
2024-12-30,sz002943,-1259339.0,-3.0
2024-12-30,sz301008,-1264216.0,-8.17
2024-12-30,sz301112,-1270479.0,-3.8
2024-12-30,sh603367,-1271569.0,-4.19
2024-12-30,sz301159,-1273160.0,-3.37
2024-12-30,sz002420,-1274436.0,-3.34
2024-12-30,sz301020,-1274510.0,-5.33
2024-12-30,sh600660,-1278531.0,-0.24
2024-12-30,sh603289,-1279972.0,-4.19
2024-12-30,sh605055,-1293392.0,-8.07
2024-12-30,sh601366,-1296870.0,-1.72
2024-12-30,sz002095,-1306267.0,-1.16
2024-12-30,sz300535,-1306875.0,-4.35
2024-12-30,sz301049,-1308835.0,-4.81
2024-12-30,sz003026,-1310792.0,-1.69
2024-12-30,sz003040,-1313438.0,-0.44
2024-12-30,sz000153,-1315791.0,-3.76
2024-12-30,sh603059,-1322589.0,-8.54
2024-12-30,sz002857,-1323627.0,-3.47
2024-12-30,sh603061,-1327857.0,-1.68
2024-12-30,sh603060,-1329233.0,-6.14
2024-12-30,sz003011,-1330286.0,-5.55
2024-12-30,sz300200,-1330357.0,-3.67
2024-12-30,sh600992,-1331138.0,-1.68
2024-12-30,sz300733,-1344236.0,-0.97
2024-12-30,sh603886,-1345601.0,-4.38
2024-12-30,sh605198,-1346440.0,-4.68
2024-12-30,sz300515,-1351965.0,-3.01
2024-12-30,sh605368,-1352909.0,-1.74
2024-12-30,sz300539,-1355206.0,-5.01
2024-12-30,sh603966,-1357479.0,-4.52
2024-12-30,sz300422,-1358832.0,-3.55
2024-12-30,sz300989,-1366930.0,-2.7
2024-12-30,sz301046,-1367036.0,-7.27
2024-12-30,sh603189,-1367817.0,-1.37
2024-12-30,sz300985,-1371100.0,-6.38
2024-12-30,sz301356,-1381808.0,-12.73
2024-12-30,sz300844,-1383089.0,-5.09
2024-12-30,sz300247,-1388809.0,-2.51
2024-12-30,sz000691,-1389116.0,-2.67
2024-12-30,sz301277,-1391703.0,-5.84
2024-12-30,sz001306,-1393472.0,-3.78
2024-12-30,sz300749,-1397658.0,-4.75
2024-12-30,sz002114,-1399978.0,-1.85
2024-12-30,sz002647,-1400890.0,-1.73
2024-12-30,sz001323,-1407702.0,-2.45
2024-12-30,sz300920,-1407895.0,-7.23
2024-12-30,sz002556,-1407919.0,-1.81
2024-12-30,sz001229,-1409237.0,-1.74
2024-12-30,sh600488,-1411841.0,-5.94
2024-12-30,sz002981,-1413571.0,-2.56
2024-12-30,sh603788,-1415492.0,-5.28
2024-12-30,sz300891,-1415710.0,-5.49
2024-12-30,sh605366,-1416748.0,-4.87
2024-12-30,sh601177,-1416826.0,-5.7
2024-12-30,sz000892,-1425292.0,-1.43
2024-12-30,sh603916,-1426452.0,-4.2
2024-12-30,sz300789,-1428590.0,-4.99
2024-12-30,sh600800,-1431851.0,-2.13
2024-12-30,sz002636,-1432171.0,-3.31
2024-12-30,sh600386,-1434737.0,-0.9
2024-12-30,sh600455,-1440508.0,-3.04
2024-12-30,sz301567,-1441231.0,-2.81
2024-12-30,sz002862,-1445783.0,-0.54
2024-12-30,sz002346,-1455414.0,-2.49
2024-12-30,sz000919,-1457507.0,-2.49
2024-12-30,sz301032,-1459370.0,-3.15
2024-12-30,sz002775,-1468146.0,-4.41
2024-12-30,sz300484,-1469218.0,-0.8
2024-12-30,sz300355,-1471610.0,-0.6
2024-12-30,sh601100,-1473220.0,-0.39
2024-12-30,sz002969,-1481025.0,-3.52
2024-12-30,sz002549,-1487210.0,-3.41
2024-12-30,sh605567,-1498632.0,-2.79
2024-12-30,sh600288,-1502666.0,-0.82
2024-12-30,sh605003,-1504972.0,-5.12
2024-12-30,sz301087,-1506301.0,-3.55
2024-12-30,sh603008,-1507676.0,-1.87
2024-12-30,sh603239,-1511913.0,-4.05
2024-12-30,sh603327,-1513247.0,-1.78
2024-12-30,sh600305,-1513373.0,-2.14
2024-12-30,sh601669,-1517080.0,-0.37
2024-12-30,sh603669,-1531341.0,-1.99
2024-12-30,sz300149,-1536161.0,-2.3
2024-12-30,sh603681,-1537298.0,-5.71
2024-12-30,sh603700,-1540498.0,-9.64
2024-12-30,sh600824,-1540785.0,-0.37
2024-12-30,sh600323,-1544149.0,-1.91
2024-12-30,sh600783,-1552579.0,-3.87
2024-12-30,sh603135,-1557586.0,-9.19
2024-12-30,sh601002,-1561245.0,-3.65
2024-12-30,sz002355,-1567031.0,-1.0
2024-12-30,sz000967,-1568100.0,-3.25
2024-12-30,sz002917,-1570268.0,-1.46
2024-12-30,sz300206,-1571618.0,-1.37
2024-12-30,sz000626,-1572540.0,-3.66
2024-12-30,sh603335,-1575808.0,-1.33
2024-12-30,sz301279,-1577375.0,-9.06
2024-12-30,sz301321,-1578616.0,-4.75
2024-12-30,sh600812,-1584126.0,-3.25
2024-12-30,sz300668,-1585323.0,-5.67
2024-12-30,sz300194,-1594107.0,-2.22
2024-12-30,sz301519,-1594568.0,-8.34
2024-12-30,sh605305,-1597290.0,-1.76
2024-12-30,sz300162,-1599310.0,-1.41
2024-12-30,sh603595,-1599718.0,-1.93
2024-12-30,sz300331,-1600876.0,-1.29
2024-12-30,sh603609,-1602868.0,-3.64
2024-12-30,sz301177,-1607051.0,-6.79
2024-12-30,sz301376,-1613528.0,-5.01
2024-12-30,sh603679,-1625019.0,-3.45
2024-12-30,sz000753,-1625587.0,-1.03
2024-12-30,sh603956,-1635222.0,-5.72
2024-12-30,sh600439,-1637876.0,-1.89
2024-12-30,sh605088,-1640585.0,-2.49
2024-12-30,sz300345,-1641432.0,-5.06
2024-12-30,sz300452,-1642349.0,-6.44
2024-12-30,sz002634,-1645220.0,-4.23
2024-12-30,sh603166,-1647138.0,-0.93
2024-12-30,sz300743,-1656725.0,-4.2
2024-12-30,sh600533,-1658178.0,-3.09
2024-12-30,sh600293,-1665416.0,-2.21
2024-12-30,sz002990,-1669210.0,-3.34
2024-12-30,sz000905,-1670294.0,-4.04
2024-12-30,sh600998,-1681923.0,-1.75
2024-12-30,sh603281,-1682301.0,-6.85
2024-12-30,sz002729,-1685461.0,-3.62
2024-12-30,sz002718,-1705963.0,-7.98
2024-12-30,sh600137,-1706152.0,-7.44
2024-12-30,sz002835,-1710127.0,-0.94
2024-12-30,sh603080,-1710271.0,-5.04
2024-12-30,sz300417,-1715675.0,-3.48
2024-12-30,sh603706,-1717943.0,-6.25
2024-12-30,sz001387,-1719139.0,-3.51
2024-12-30,sh603707,-1719708.0,-2.68
2024-12-30,sz301215,-1720160.0,-3.3
2024-12-30,sz301017,-1722516.0,-3.72
2024-12-30,sz301162,-1730409.0,-1.73
2024-12-30,sh600119,-1730501.0,-2.61
2024-12-30,sz301227,-1730613.0,-8.88
2024-12-30,sh600956,-1731503.0,-6.44
2024-12-30,sz000906,-1736046.0,-2.34
2024-12-30,sz301043,-1742192.0,-7.12
2024-12-30,sz301283,-1746742.0,-12.71
2024-12-30,sz000966,-1747491.0,-1.89
2024-12-30,sh603899,-1747658.0,-1.18
2024-12-30,sz300258,-1761283.0,-3.5
2024-12-30,sz300986,-1762979.0,-8.18
2024-12-30,sz002238,-1764808.0,-1.82
2024-12-30,sz000862,-1767081.0,-3.88
2024-12-30,sh601222,-1769630.0,-1.33
2024-12-30,sz301127,-1774115.0,-0.66
2024-12-30,sz002028,-1779620.0,-0.51
2024-12-30,sz301168,-1780784.0,-6.87
2024-12-30,sh603331,-1782278.0,-9.12
2024-12-30,sz301318,-1786016.0,-3.04
2024-12-30,sz000890,-1791837.0,-3.46
2024-12-30,sz001282,-1797738.0,-4.85
2024-12-30,sz300955,-1799271.0,-6.86
2024-12-30,sh603025,-1803990.0,-1.25
2024-12-30,sz002836,-1807251.0,-5.41
2024-12-30,sz301512,-1808309.0,-5.98
2024-12-30,sz300011,-1808998.0,-2.88
2024-12-30,sh603955,-1810411.0,-1.93
2024-12-30,sh603329,-1813540.0,-6.29
2024-12-30,sz001201,-1814057.0,-6.16
2024-12-30,sz300018,-1814095.0,-2.36
2024-12-30,sh605169,-1816067.0,-9.19
2024-12-30,sz002791,-1824126.0,-2.38
2024-12-30,sh603808,-1825756.0,-7.15
2024-12-30,sh603307,-1830545.0,-4.03
2024-12-30,sh603197,-1833142.0,-1.96
2024-12-30,sz002034,-1841750.0,-5.6
2024-12-30,sz002434,-1842262.0,-3.43
2024-12-30,sz300942,-1845501.0,-6.16
2024-12-30,sh603010,-1846728.0,-8.1
2024-12-30,sz300437,-1849049.0,-5.17
2024-12-30,sz002758,-1852312.0,-4.06
2024-12-30,sz002462,-1852445.0,-6.43
2024-12-30,sz300487,-1855339.0,-1.18
2024-12-30,sz300490,-1855356.0,-4.53
2024-12-30,sh600539,-1855664.0,-5.57
2024-12-30,sz002483,-1857298.0,-3.1
2024-12-30,sz301255,-1859712.0,-5.95
2024-12-30,sz000848,-1861522.0,-1.66
2024-12-30,sh603977,-1884553.0,-2.58
2024-12-30,sh603069,-1886949.0,-1.86
2024-12-30,sz301033,-1891205.0,-11.21
2024-12-30,sz300702,-1892565.0,-5.1
2024-12-30,sh603713,-1894080.0,-5.27
2024-12-30,sh601083,-1901430.0,-5.18
2024-12-30,sz002470,-1906133.0,-1.23
2024-12-30,sz002788,-1912819.0,-7.45
2024-12-30,sz001227,-1915916.0,-1.01
2024-12-30,sh605389,-1928051.0,-5.37
2024-12-30,sh600055,-1935379.0,-3.69
2024-12-30,sh603217,-1936121.0,-7.96
2024-12-30,sz300980,-1951380.0,-3.27
2024-12-30,sz000695,-1960289.0,-6.28
2024-12-30,sz301367,-1960635.0,-6.15
2024-12-30,sh600665,-1969798.0,-3.27
2024-12-30,sz301172,-1971942.0,-5.97
2024-12-30,sh603357,-1977157.0,-3.99
2024-12-30,sh600995,-1979726.0,-2.16
2024-12-30,sh603232,-1989663.0,-1.87
2024-12-30,sz301586,-1990811.0,-1.0
2024-12-30,sz300995,-1994040.0,-8.77
2024-12-30,sz300485,-1994303.0,-7.05
2024-12-30,sz300523,-1997063.0,-3.56
2024-12-30,sz300076,-1998731.0,-1.71
2024-12-30,sh605033,-2001728.0,-9.24
2024-12-30,sz300712,-2008548.0,-4.18
2024-12-30,sh603739,-2011425.0,-3.43
2024-12-30,sh603928,-2015355.0,-5.44
2024-12-30,sh600618,-2015375.0,-3.58
2024-12-30,sz300363,-2015950.0,-1.89
2024-12-30,sh600742,-2021449.0,-3.0
2024-12-30,sz000951,-2025277.0,-0.96
2024-12-30,sz301306,-2028990.0,-3.86
2024-12-30,sh603855,-2032511.0,-5.22
2024-12-30,sh601003,-2034935.0,-8.03
2024-12-30,sz002801,-2047063.0,-4.39
2024-12-30,sz002877,-2049625.0,-3.75
2024-12-30,sz002787,-2049923.0,-3.81
2024-12-30,sh600111,-2056624.0,-0.49
2024-12-30,sz300871,-2075127.0,-7.88
2024-12-30,sz300765,-2078746.0,-1.79
2024-12-30,sz001219,-2083127.0,-4.07
2024-12-30,sz000638,-2084587.0,-3.75
2024-12-30,sz300180,-2085680.0,-0.88
2024-12-30,sz300530,-2089694.0,-4.03
2024-12-30,sh600620,-2093751.0,-3.96
2024-12-30,sh603017,-2098381.0,-7.3
2024-12-30,sz300651,-2112303.0,-4.1
2024-12-30,sh601956,-2112766.0,-8.63
2024-12-30,sh600796,-2113192.0,-5.09
2024-12-30,sz300328,-2122651.0,-2.41
2024-12-30,sh600751,-2128739.0,-3.15
2024-12-30,sz301038,-2132143.0,-4.63
2024-12-30,sz002248,-2134105.0,-3.35
2024-12-30,sz300525,-2137860.0,-1.31
2024-12-30,sh603058,-2144883.0,-3.63
2024-12-30,sz002286,-2151568.0,-6.99
2024-12-30,sz000997,-2158373.0,-0.61
2024-12-30,sz300806,-2161829.0,-3.61
2024-12-30,sz301366,-2176377.0,-1.29
2024-12-30,sh605598,-2182809.0,-1.9
2024-12-30,sh605388,-2185556.0,-5.59
2024-12-30,sz301006,-2188186.0,-13.39
2024-12-30,sh600395,-2189860.0,-2.54
2024-12-30,sh600834,-2190536.0,-10.04
2024-12-30,sh600794,-2191670.0,-5.28
2024-12-30,sz000680,-2197008.0,-1.47
2024-12-30,sz300272,-2197128.0,-6.99
2024-12-30,sz301135,-2205123.0,-8.26
2024-12-30,sz002212,-2207551.0,-1.35
2024-12-30,sh600207,-2211214.0,-3.54
2024-12-30,sz002998,-2212753.0,-8.47
2024-12-30,sz301509,-2215883.0,-7.84
2024-12-30,sh601399,-2222297.0,-2.01
2024-12-30,sh603599,-2224373.0,-2.52
2024-12-30,sz300835,-2228338.0,-4.24
2024-12-30,sz301209,-2242074.0,-9.89
2024-12-30,sh603365,-2260342.0,-5.04
2024-12-30,sh603348,-2260524.0,-3.65
2024-12-30,sh605300,-2260921.0,-9.31
2024-12-30,sz300936,-2262780.0,-3.97
2024-12-30,sz300267,-2267423.0,-2.94
2024-12-30,sz300056,-2269731.0,-1.34
2024-12-30,sz001278,-2269743.0,-8.76
2024-12-30,sh601022,-2278165.0,-5.6
2024-12-30,sz301019,-2278631.0,-2.92
2024-12-30,sz000952,-2279003.0,-10.64
2024-12-30,sz002882,-2282830.0,-3.89
2024-12-30,sz002183,-2284823.0,-1.31
2024-12-30,sz300981,-2286823.0,-5.99
2024-12-30,sh603272,-2290681.0,-6.45
2024-12-30,sz301246,-2295775.0,-7.83
2024-12-30,sz300426,-2300170.0,-2.8
2024-12-30,sz300640,-2301192.0,-2.84
2024-12-30,sz301381,-2307929.0,-4.08
2024-12-30,sh603877,-2307943.0,-8.65
2024-12-30,sz000586,-2313126.0,-2.46
2024-12-30,sh603718,-2315767.0,-7.31
2024-12-30,sz002452,-2328793.0,-3.67
2024-12-30,sh603320,-2331856.0,-9.1
2024-12-30,sh603066,-2335501.0,-5.49
2024-12-30,sz002233,-2344283.0,-4.13
2024-12-30,sz301199,-2348619.0,-3.26
2024-12-30,sh603196,-2350829.0,-2.96
2024-12-30,sz002492,-2356731.0,-7.88
2024-12-30,sz300155,-2359577.0,-4.45
2024-12-30,sz300071,-2376204.0,-0.72
2024-12-30,sh600271,-2377082.0,-2.38
2024-12-30,sh600658,-2384894.0,-5.0
2024-12-30,sz300582,-2386433.0,-2.68
2024-12-30,sz000767,-2391580.0,-3.83
2024-12-30,sh600749,-2392139.0,-5.23
2024-12-30,sh603201,-2393229.0,-7.26
2024-12-30,sz301292,-2393341.0,-13.24
2024-12-30,sh600897,-2397671.0,-6.64
2024-12-30,sz000030,-2399039.0,-3.85
2024-12-30,sz000411,-2409746.0,-5.82
2024-12-30,sz301391,-2411265.0,-6.85
2024-12-30,sh603985,-2411326.0,-2.13
2024-12-30,sz002090,-2431847.0,-2.78
2024-12-30,sz301363,-2432305.0,-3.47
2024-12-30,sz300836,-2443886.0,-6.5
2024-12-30,sh600071,-2444524.0,-2.57
2024-12-30,sz301571,-2446475.0,-3.96
2024-12-30,sz002367,-2448111.0,-5.35
2024-12-30,sz300232,-2453310.0,-1.11
2024-12-30,sz000546,-2459057.0,-3.54
2024-12-30,sz003028,-2461897.0,-7.43
2024-12-30,sz300971,-2470068.0,-7.07
2024-12-30,sz000727,-2475787.0,-0.76
2024-12-30,sh600854,-2475822.0,-9.03
2024-12-30,sz002072,-2479417.0,-7.71
2024-12-30,sz300130,-2479969.0,-1.01
2024-12-30,sz001296,-2480367.0,-3.89
2024-12-30,sz301365,-2486829.0,-4.71
2024-12-30,sz002958,-2492845.0,-1.3
2024-12-30,sz002928,-2493566.0,-3.68
2024-12-30,sz002983,-2496020.0,-4.48
2024-12-30,sz000429,-2512897.0,-1.13
2024-12-30,sz300569,-2514604.0,-5.67
2024-12-30,sz301132,-2516471.0,-3.11
2024-12-30,sh603211,-2530954.0,-5.15
2024-12-30,sz000631,-2538786.0,-4.73
2024-12-30,sz002649,-2539339.0,-1.09
2024-12-30,sz002216,-2554510.0,-2.59
2024-12-30,sz001260,-2562840.0,-6.44
2024-12-30,sz301528,-2565021.0,-9.4
2024-12-30,sz002360,-2566484.0,-9.02
2024-12-30,sh603266,-2572052.0,-6.59
2024-12-30,sz002322,-2574294.0,-3.83
2024-12-30,sz002869,-2582779.0,-2.85
2024-12-30,sz002196,-2584052.0,-2.68
2024-12-30,sz301228,-2588022.0,-2.54
2024-12-30,sz300586,-2588473.0,-4.67
2024-12-30,sz300601,-2588545.0,-2.56
2024-12-30,sz001324,-2602788.0,-8.77
2024-12-30,sh603036,-2603454.0,-1.96
2024-12-30,sz002486,-2608921.0,-4.24
2024-12-30,sh603181,-2613370.0,-12.05
2024-12-30,sz300577,-2630163.0,-3.63
2024-12-30,sz000551,-2635094.0,-4.85
2024-12-30,sh601702,-2637682.0,-3.3
2024-12-30,sz300414,-2643665.0,-5.34
2024-12-30,sz000545,-2645677.0,-4.77
2024-12-30,sz301201,-2651085.0,-13.33
2024-12-30,sh600101,-2652309.0,-1.6
2024-12-30,sh600409,-2652657.0,-2.93
2024-12-30,sz000739,-2653101.0,-1.44
2024-12-30,sz300845,-2654497.0,-5.83
2024-12-30,sz301060,-2657998.0,-6.97
2024-12-30,sz300078,-2660555.0,-3.02
2024-12-30,sh603065,-2668685.0,-17.42
2024-12-30,sh603626,-2672217.0,-2.22
2024-12-30,sz300516,-2675052.0,-5.55
2024-12-30,sh603117,-2679365.0,-2.86
2024-12-30,sz300235,-2685280.0,-3.97
2024-12-30,sz001311,-2686131.0,-5.2
2024-12-30,sz300534,-2694250.0,-5.31
2024-12-30,sh600594,-2702234.0,-3.29
2024-12-30,sh605068,-2702460.0,-3.97
2024-12-30,sz300176,-2718973.0,-4.44
2024-12-30,sh600757,-2721679.0,-0.97
2024-12-30,sz300177,-2727322.0,-0.72
2024-12-30,sz301508,-2735566.0,-3.17
2024-12-30,sh600330,-2738055.0,-2.17
2024-12-30,sh603113,-2745147.0,-10.97
2024-12-30,sh603787,-2746882.0,-8.71
2024-12-30,sz300069,-2749749.0,-7.49
2024-12-30,sh603391,-2757318.0,-8.09
2024-12-30,sz002616,-2770448.0,-1.48
2024-12-30,sh600962,-2780445.0,-8.74
2024-12-30,sz300111,-2786821.0,-3.11
2024-12-30,sh603207,-2787341.0,-1.24
2024-12-30,sz000898,-2787629.0,-3.11
2024-12-30,sz300908,-2796202.0,-5.0
2024-12-30,sh603811,-2804490.0,-10.48
2024-12-30,sz002691,-2804726.0,-7.35
2024-12-30,sh603383,-2806025.0,-1.7
2024-12-30,sz301596,-2810145.0,-2.51
2024-12-30,sz301345,-2812415.0,-3.14
2024-12-30,sh603685,-2812470.0,-20.03
2024-12-30,sz002140,-2812692.0,-6.59
2024-12-30,sz300851,-2814312.0,-7.9
2024-12-30,sz002849,-2821527.0,-3.64
2024-12-30,sz000042,-2827579.0,-4.27
2024-12-30,sh603344,-2831512.0,-3.66
2024-12-30,sz300653,-2831535.0,-9.79
2024-12-30,sh603004,-2832715.0,-4.11
2024-12-30,sz300615,-2832858.0,-5.64
2024-12-30,sz300230,-2834144.0,-5.53
2024-12-30,sz300404,-2836469.0,-4.44
2024-12-30,sz301023,-2841377.0,-8.44
2024-12-30,sh605167,-2846326.0,-10.16
2024-12-30,sz000544,-2860707.0,-9.23
2024-12-30,sh600681,-2863107.0,-8.62
2024-12-30,sz002534,-2868537.0,-7.27
2024-12-30,sz002682,-2869443.0,-1.82
2024-12-30,sh603860,-2871819.0,-7.77
2024-12-30,sz000037,-2877893.0,-2.91
2024-12-30,sz300717,-2878639.0,-11.42
2024-12-30,sz002258,-2880303.0,-8.15
2024-12-30,sz000897,-2882876.0,-3.57
2024-12-30,sz300883,-2886948.0,-6.71
2024-12-30,sh600764,-2893146.0,-1.27
2024-12-30,sz301108,-2901063.0,-20.22
2024-12-30,sh600033,-2904389.0,-3.3
2024-12-30,sh603839,-2905989.0,-7.97
2024-12-30,sz300119,-2918402.0,-4.03
2024-12-30,sz300402,-2922849.0,-7.37
2024-12-30,sz300461,-2931112.0,-5.64
2024-12-30,sh603665,-2933377.0,-10.39
2024-12-30,sh605333,-2933705.0,-2.84
2024-12-30,sz000885,-2936292.0,-6.07
2024-12-30,sz300856,-2938819.0,-3.87
2024-12-30,sz001298,-2944946.0,-3.29
2024-12-30,sz003013,-2955664.0,-11.57
2024-12-30,sz300956,-2957832.0,-0.99
2024-12-30,sh600496,-2962149.0,-4.76
2024-12-30,sz301320,-2970512.0,-6.94
2024-12-30,sz002633,-2971062.0,-4.65
2024-12-30,sh603191,-2978785.0,-1.86
2024-12-30,sh603028,-2980179.0,-7.04
2024-12-30,sh600113,-2983036.0,-6.52
2024-12-30,sh600352,-2989015.0,-1.55
2024-12-30,sz300972,-2989148.0,-3.37
2024-12-30,sz000639,-2992318.0,-2.93
2024-12-30,sz300357,-2994018.0,-4.27
2024-12-30,sz300005,-2997693.0,-3.9
2024-12-30,sh601869,-2998176.0,-1.05
2024-12-30,sz300175,-2998617.0,-4.71
2024-12-30,sz300285,-3007019.0,-2.28
2024-12-30,sz002558,-3009229.0,-0.89
2024-12-30,sz300889,-3014904.0,-6.72
2024-12-30,sz000901,-3017518.0,-1.95
2024-12-30,sz002597,-3018026.0,-4.56
2024-12-30,sz000593,-3020032.0,-6.25
2024-12-30,sz301261,-3021718.0,-3.06
2024-12-30,sz002653,-3022184.0,-2.28
2024-12-30,sz002541,-3027356.0,-3.5
2024-12-30,sz300254,-3036722.0,-6.79
2024-12-30,sh601860,-3043324.0,-1.6
2024-12-30,sh600230,-3051243.0,-9.32
2024-12-30,sz003009,-3057901.0,-7.66
2024-12-30,sz002676,-3062198.0,-3.41
2024-12-30,sh600722,-3062285.0,-6.56
2024-12-30,sh603992,-3064815.0,-13.95
2024-12-30,sz301109,-3088445.0,-9.63
2024-12-30,sz002946,-3089172.0,-4.49
2024-12-30,sh600558,-3107182.0,-6.81
2024-12-30,sz301338,-3108507.0,-8.41
2024-12-30,sz300388,-3108531.0,-6.88
2024-12-30,sz001215,-3108832.0,-6.53
2024-12-30,sz002937,-3116096.0,-5.56
2024-12-30,sz000869,-3118461.0,-9.72
2024-12-30,sz000698,-3123483.0,-5.64
2024-12-30,sz002026,-3127284.0,-3.08
2024-12-30,sz300554,-3133390.0,-5.45
2024-12-30,sh603600,-3133460.0,-6.6
2024-12-30,sh600510,-3135662.0,-8.32
2024-12-30,sh603093,-3138714.0,-6.43
2024-12-30,sh601065,-3144786.0,-9.94
2024-12-30,sh603055,-3150758.0,-8.52
2024-12-30,sz300941,-3160381.0,-0.22
2024-12-30,sh605199,-3165374.0,-1.87
2024-12-30,sh603111,-3166120.0,-7.33
2024-12-30,sh603690,-3169011.0,-1.51
2024-12-30,sh603701,-3169461.0,-11.36
2024-12-30,sh603276,-3177531.0,-10.92
2024-12-30,sz300522,-3179896.0,-4.71
2024-12-30,sz301078,-3180674.0,-0.96
2024-12-30,sz000686,-3188600.0,-3.06
2024-12-30,sh601700,-3195610.0,-8.3
2024-12-30,sh603816,-3208354.0,-1.7
2024-12-30,sz301096,-3210570.0,-6.48
2024-12-30,sz301448,-3212202.0,-13.03
2024-12-30,sz300802,-3213318.0,-4.19
2024-12-30,sz300453,-3225442.0,-11.62
2024-12-30,sz000965,-3226222.0,-4.02
2024-12-30,sz300472,-3228580.0,-4.19
2024-12-30,sz301613,-3243316.0,-5.67
2024-12-30,sh600643,-3248336.0,-5.72
2024-12-30,sz002806,-3261393.0,-6.87
2024-12-30,sh600535,-3275687.0,-3.44
2024-12-30,sz002213,-3282458.0,-1.34
2024-12-30,sh605266,-3283504.0,-5.3
2024-12-30,sz300716,-3287063.0,-4.8
2024-12-30,sz301333,-3287975.0,-18.05
2024-12-30,sh600379,-3288604.0,-8.1
2024-12-30,sz000419,-3292997.0,-4.38
2024-12-30,sh605286,-3295228.0,-8.65
2024-12-30,sz300128,-3297128.0,-2.75
2024-12-30,sz301058,-3302905.0,-5.17
2024-12-30,sh600017,-3303324.0,-3.96
2024-12-30,sz000599,-3314625.0,-4.55
2024-12-30,sz300616,-3321270.0,-5.54
2024-12-30,sh600463,-3326198.0,-8.45
2024-12-30,sh603078,-3330460.0,-2.13
2024-12-30,sz300238,-3331899.0,-6.52
2024-12-30,sh603889,-3339818.0,-9.12
2024-12-30,sh603398,-3346016.0,-1.68
2024-12-30,sz000659,-3346935.0,-4.17
2024-12-30,sh600825,-3347884.0,-2.44
2024-12-30,sh601599,-3368046.0,-4.85
2024-12-30,sz300381,-3374812.0,-10.06
2024-12-30,sz000903,-3375564.0,-1.46
2024-12-30,sh603778,-3376096.0,-5.81
2024-12-30,sh600719,-3376446.0,-5.82
2024-12-30,sz000518,-3384183.0,-2.86
2024-12-30,sh601330,-3384550.0,-8.96
2024-12-30,sz300647,-3390778.0,-3.95
2024-12-30,sz300720,-3393276.0,-4.22
2024-12-30,sz300269,-3393331.0,-3.31
2024-12-30,sz301176,-3393444.0,-5.47
2024-12-30,sz301280,-3394132.0,-7.77
2024-12-30,sz300172,-3394133.0,-4.92
2024-12-30,sz000532,-3394865.0,-2.66
2024-12-30,sh600097,-3407598.0,-5.09
2024-12-30,sz000973,-3412815.0,-1.27
2024-12-30,sz300667,-3414158.0,-4.09
2024-12-30,sh603285,-3419647.0,-6.71
2024-12-30,sh603131,-3420507.0,-4.24
2024-12-30,sz300752,-3421155.0,-5.04
2024-12-30,sh603063,-3421265.0,-1.42
2024-12-30,sz301123,-3423809.0,-1.78
2024-12-30,sz300665,-3429932.0,-5.65
2024-12-30,sz002019,-3431909.0,-5.02
2024-12-30,sh600960,-3433406.0,-5.57
2024-12-30,sz301052,-3437472.0,-3.73
2024-12-30,sz000776,-3446952.0,-0.45
